long,lat,intensity
-180.0,-24.0,45522.48416178314
-180.0,-25.0,46087.09769249409
-180.0,-26.0,46649.2644005399
-180.0,-27.0,47208.35240177827
-180.0,-28.0,47763.8153791321
-180.0,-29.0,48315.1884935406
-180.0,-30.0,48862.08324047234
-180.0,-31.0,49404.18134781603
-180.0,-32.0,49941.22780969428
-180.0,-33.0,50473.0231495616
-180.0,-34.0,50999.415005281124
-180.0,-35.0,51520.28912904514
-180.0,-36.0,52035.55989619176
-180.0,-37.0,52545.16041928611
-180.0,-38.0,53049.0323672259
-180.0,-39.0,53547.11559352097
-180.0,-40.0,54039.33768306636
-180.0,-41.0,54525.603532422574
-180.0,-42.0,55005.785084526105
-180.0,-43.0,55479.71134449681
-180.0,-44.0,55947.15880841798
-180.0,-45.0,56407.842441220826
-180.0,-46.0,56861.40734271124
-180.0,-47.0,57307.421241939606
-180.0,-48.0,57745.36795917568
-180.0,-49.0,58174.6419713841
-180.0,-50.0,58594.54421103556
-180.0,-51.0,59004.27921913263
-180.0,-52.0,59402.953761341174
-180.0,-53.0,59789.577001053585
-180.0,-54.0,60163.06230509479
-180.0,-55.0,60522.23073675278
-180.0,-56.0,60865.81626706055
-180.0,-57.0,61192.47270909611
-180.0,-58.0,61500.78235185692
-180.0,-59.0,61789.266240481185
-180.0,-60.0,62056.396018737214
-180.0,-61.0,62300.60721839818
-180.0,-62.0,62520.31384898829
-180.0,-63.0,62713.92411114603
-180.0,-64.0,62879.85702821377
-180.0,-65.0,63016.55976440803
-180.0,-66.0,63122.525374802375
-180.0,-67.0,63196.310713139275
-180.0,-68.0,63236.5542088987
-180.0,-69.0,63241.99321578208
-180.0,-70.0,63211.48063040831
-180.0,-71.0,63144.00048307741
-180.0,-72.0,63038.68221228436
-180.0,-73.0,62894.81335148126
-180.0,-74.0,62711.85038039894
-180.0,-75.0,62489.42752387142
-180.0,-76.0,62227.363318167336
-180.0,-77.0,61925.66480767924
-180.0,-78.0,61584.5292826369
-180.0,-79.0,61204.34352021979
-180.0,-80.0,60785.68054581768
-180.0,-81.0,60329.293986820165
-180.0,-82.0,59836.11014667765
-180.0,-83.0,59307.217980471425
-180.0,-84.0,58743.857203221196
-180.0,-85.0,58147.404807040395
-180.0,-86.0,57519.360301505454
-180.0,-87.0,56861.3300218416
-180.0,-88.0,56175.01087057136
-180.0,-89.0,55462.17386916693
-179.0,90.0,56736.40412112158
-179.0,89.0,56888.73012237752
-179.0,88.0,57034.416614040725
-179.0,87.0,57172.637707023845
-179.0,86.0,57302.484606864935
-179.0,85.0,57422.963098442546
-179.0,84.0,57532.99323306909
-179.0,83.0,57631.411569396696
-179.0,82.0,57716.976237542825
-179.0,81.0,57788.37499782928
-179.0,80.0,57844.236355697925
-179.0,79.0,57883.1436775511
-179.0,78.0,57903.652133718475
-179.0,77.0,57904.30817980304
-179.0,76.0,57883.67118146042
-179.0,75.0,57840.33669487485
-179.0,74.0,57772.9608397534
-179.0,73.0,57680.28514661114
-179.0,72.0,57561.16122749004
-179.0,71.0,57414.57460999241
-179.0,70.0,57239.6670885518
-179.0,69.0,57035.75698312271
-179.0,68.0,56802.35675205314
-179.0,67.0,56539.187480172426
-179.0,66.0,56246.1898519155
-179.0,65.0,55923.53131907234
-179.0,64.0,55571.609279755685
-179.0,63.0,55191.05019562661
-179.0,62.0,54782.704684610486
-179.0,61.0,54347.63873279068
-179.0,60.0,53887.12126871286
-179.0,59.0,53402.60843319237
-179.0,58.0,52895.72495554532
-179.0,57.0,52368.24311111698
-179.0,56.0,51822.059783679055
-179.0,55.0,51259.172188864475
-179.0,54.0,50681.6528308975
-179.0,53.0,50091.6242645628
-179.0,52.0,49491.234218136065
-179.0,51.0,48882.631601809415
-179.0,50.0,48267.94388127667
-179.0,49.0,47649.256239254886
-179.0,48.0,47028.592880756805
-179.0,47.0,46407.90076314293
-179.0,46.0,45789.03595184032
-179.0,45.0,45173.75271977825
-179.0,44.0,44563.695425833896
-179.0,43.0,43960.39312771893
-179.0,42.0,43365.2568105155
-179.0,41.0,42779.579046068626
-179.0,40.0,42204.535842934
-179.0,39.0,41641.190403434455
-179.0,38.0,41090.49847492093
-179.0,37.0,40553.314967275604
-179.0,36.0,40030.401508055504
-179.0,35.0,39522.4346197618
-179.0,34.0,39030.01422914333
-179.0,33.0,38553.672254175646
-179.0,32.0,38093.881057843
-179.0,31.0,37651.06160613081
-179.0,30.0,37225.591217533525
-179.0,29.0,36817.81083966658
-179.0,28.0,36428.031832158005
-179.0,27.0,36056.54227113415
-179.0,26.0,35703.612817048575
-179.0,25.0,35369.502202721684
-179.0,24.0,35054.46240140753
-179.0,23.0,34758.74352545602
-179.0,22.0,34482.598485521725
-179.0,21.0,34226.28740996318
-179.0,20.0,33990.08178651027
-179.0,19.0,33774.268246565225
-179.0,18.0,33579.151870236834
-179.0,17.0,33405.05885129288
-179.0,16.0,33252.33832962232
-179.0,15.0,33121.36317830635
-179.0,14.0,33012.5295263337
-179.0,13.0,32926.254808953905
-179.0,12.0,32862.974167239634
-179.0,11.0,32823.13506701101
-179.0,10.0,32807.19007382324
-179.0,9.0,32815.58780271183
-179.0,8.0,32848.76215476929
-179.0,7.0,32907.12005199125
-179.0,6.0,32991.02798064591
-179.0,5.0,33100.797744519485
-179.0,4.0,33236.67190548976
-179.0,3.0,33398.809443278245
-179.0,2.0,33587.27219348729
-179.0,1.0,33802.01261960336
-179.0,0.0,34042.86343937038
-179.0,-1.0,34309.5295602733
-179.0,-2.0,34601.58268683657
-179.0,-3.0,34918.45885028194
-179.0,-4.0,35259.45898662821
-179.0,-5.0,35623.752561167385
-179.0,-6.0,36010.38411394269
-179.0,-7.0,36418.28248999041
-179.0,-8.0,36846.27242574167
-179.0,-9.0,37293.0880931626
-179.0,-10.0,37757.38815786191
-179.0,-11.0,38237.77188638902
-179.0,-12.0,38732.79583942484
-179.0,-13.0,39240.99070836997
-179.0,-14.0,39760.877888986004
-179.0,-15.0,40290.985432926725
-179.0,-16.0,40829.86307196764
-179.0,-17.0,41376.0960666292
-179.0,-18.0,41928.31768742503
-179.0,-19.0,42485.220190568485
-179.0,-20.0,43045.564198782384
-179.0,-21.0,43608.18644070168
-179.0,-22.0,44172.00583866867
-179.0,-23.0,44736.02796441001
-179.0,-24.0,45299.34790547382
-179.0,-25.0,45861.151602981845
-179.0,-26.0,46420.71573398403
-179.0,-27.0,46977.40622036724
-179.0,-28.0,47530.67545175887
-179.0,-29.0,48080.058313050686
-179.0,-30.0,48625.16710885108
-179.0,-31.0,49165.68547805247
-179.0,-32.0,49701.36139236934
-179.0,-33.0,50231.99933360318
-179.0,-34.0,50757.45174586411
-179.0,-35.0,51277.60986121637
-179.0,-36.0,51792.39400029269
-179.0,-37.0,52301.743453330535
-179.0,-38.0,52805.60605168081
-179.0,-39.0,53303.92754495678
-179.0,-40.0,53796.64090436436
-179.0,-41.0,54283.655678094234
-179.0,-42.0,54764.84752965214
-179.0,-43.0,55240.04809431966
-179.0,-44.0,55709.0352922566
-179.0,-45.0,56171.52423876214
-179.0,-46.0,56627.15889261982
-179.0,-47.0,57075.504582001304
-179.0,-48.0,57516.041543878215
-179.0,-49.0,57948.159607111025
-179.0,-50.0,58371.15414121135
-179.0,-51.0,58784.22338213304
-179.0,-52.0,59186.46723329486
-179.0,-53.0,59576.8876243929
-179.0,-54.0,59954.3904924913
-179.0,-55.0,60317.789429506745
-179.0,-56.0,60665.811017695
-179.0,-57.0,60997.101850336185
-179.0,-58.0,61310.2372087774
-179.0,-59.0,61603.731339666396
-179.0,-60.0,61876.04924798339
-179.0,-61.0,62125.61989281496
-179.0,-62.0,62350.85064420346
-179.0,-63.0,62550.142831436475
-179.0,-64.0,62721.90818640541
-179.0,-65.0,62864.58596085709
-179.0,-66.0,62976.66047415004
-179.0,-67.0,63056.67882926951
-179.0,-68.0,63103.26852003162
-179.0,-69.0,63115.1546423561
-179.0,-70.0,63091.176417817594
-179.0,-71.0,63030.302738993916
-179.0,-72.0,62931.64645384402
-179.0,-73.0,62794.47712078874
-179.0,-74.0,62618.231987459294
-179.0,-75.0,62402.52497415211
-179.0,-76.0,62147.15347760875
-179.0,-77.0,61852.102851295815
-179.0,-78.0,61517.54846416099
-179.0,-79.0,61143.85528990453
-179.0,-80.0,60731.5750319648
-179.0,-81.0,60281.44084430275
-179.0,-82.0,59794.3597631933
-179.0,-83.0,59271.403018983336
-179.0,-84.0,58713.79444751176
-179.0,-85.0,58122.897266956854
-179.0,-86.0,57500.19952571117
-179.0,-87.0,56847.29855901635
-179.0,-88.0,56165.884815262536
-179.0,-89.0,55457.725426028075
-178.0,90.0,56736.40412112158
-178.0,89.0,56886.99611925073
-178.0,88.0,57030.90891179513
-178.0,87.0,57167.34696624505
-178.0,86.0,57295.431935942084
-178.0,85.0,57414.19916158612
-178.0,84.0,57522.59641945657
-178.0,83.0,57619.485303237496
-178.0,82.0,57703.64554053436
-178.0,81.0,57773.78244198215
-178.0,80.0,57828.53756472624
-178.0,79.0,57866.50254819337
-178.0,78.0,57886.23595408196
-178.0,77.0,57886.28282011854
-178.0,76.0,57865.1965238695
-178.0,75.0,57821.56245375185
-178.0,74.0,57754.022903568504
-178.0,73.0,57661.30254763853
-178.0,72.0,57542.23381804715
-178.0,71.0,57395.78149469456
-178.0,70.0,57221.065832573884
-178.0,69.0,57017.38358788539
-178.0,68.0,56784.226363158625
-178.0,67.0,56521.29576868978
-178.0,66.0,56228.51498995802
-178.0,65.0,55906.036454509245
-178.0,64.0,55554.245403151814
-178.0,63.0,55173.75928520901
-178.0,62.0,54765.42301215411
-178.0,61.0,54330.300214576644
-178.0,60.0,53869.66075079048
-178.0,59.0,53384.96480862538
-178.0,58.0,52877.844022605575
-178.0,57.0,52350.08009492157
-178.0,56.0,51803.58145893293
-178.0,55.0,51240.35855753261
-178.0,54.0,50662.49832517713
-178.0,53.0,50072.138461852584
-178.0,52.0,49471.442070262376
-178.0,51.0,48862.57319507031
-178.0,50.0,48247.673756482814
-178.0,49.0,47628.84231153869
-178.0,48.0,47008.115007236906
-178.0,47.0,46387.449012416655
-178.0,46.0,45768.70863268146
-178.0,45.0,45153.65422739284
-178.0,44.0,44543.93396273122
-178.0,43.0,43941.07835293851
-178.0,42.0,43346.49746595216
-178.0,41.0,42761.48060236645
-178.0,40.0,42187.19820033659
-178.0,39.0,41624.70567556446
-178.0,38.0,41074.94887620824
-178.0,37.0,40538.770818108875
-178.0,36.0,40016.919366098635
-178.0,35.0,39510.05554156921
-178.0,34.0,39018.76216343636
-178.0,33.0,38543.552567005296
-178.0,32.0,38084.879190329
-178.0,31.0,37643.14186739006
-178.0,30.0,37218.69571852718
-178.0,29.0,36811.858577657695
-178.0,28.0,36422.91793986098
-178.0,27.0,36052.13744899792
-178.0,26.0,35699.762970991105
-178.0,25.0,35366.02831258862
-178.0,24.0,35051.160647094235
-178.0,23.0,34755.385697715756
-178.0,22.0,34478.932706800784
-178.0,21.0,34222.03918707694
-178.0,20.0,33984.955411650255
-178.0,19.0,33767.94855615218
-178.0,18.0,33571.30636275662
-178.0,17.0,33395.34015579712
-178.0,16.0,33240.3870064175
-178.0,15.0,33106.81082290955
-178.0,14.0,32995.00213746156
-178.0,13.0,32905.37637155293
-178.0,12.0,32838.370392765064
-178.0,11.0,32794.43722569363
-178.0,10.0,32774.038847877244
-178.0,9.0,32777.637085637805
-178.0,8.0,32805.68272036246
-178.0,7.0,32858.60301757015
-178.0,6.0,32936.787992499056
-178.0,5.0,33040.575819640464
-178.0,4.0,33170.237872226935
-178.0,3.0,33325.9639343055
-178.0,2.0,33507.84815709622
-178.0,1.0,33715.876329167266
-178.0,0.0,33949.91499526513
-178.0,-1.0,34209.702892818095
-178.0,-2.0,34494.84508220377
-178.0,-3.0,34804.81003315244
-178.0,-4.0,35138.92980310644
-178.0,-5.0,35496.40331278966
-178.0,-6.0,35876.30259839144
-178.0,-7.0,36277.581806469825
-178.0,-8.0,36699.088603160606
-178.0,-9.0,37139.577597729505
-178.0,-10.0,37597.72533390879
-178.0,-11.0,38072.14638069174
-178.0,-12.0,38561.41005539688
-178.0,-13.0,39064.05733259364
-178.0,-14.0,39578.61752879583
-178.0,-15.0,40103.62440022921
-178.0,-16.0,40637.63134510602
-178.0,-17.0,41179.22545873456
-178.0,-18.0,41727.040246130164
-178.0,-19.0,42279.76684999043
-178.0,-20.0,42836.163700113895
-178.0,-21.0,43395.06453246351
-178.0,-22.0,43955.3847616123
-178.0,-23.0,44516.12621926611
-178.0,-24.0,45076.38029435383
-178.0,-25.0,45635.32952748247
-178.0,-26.0,46192.24772522056
-178.0,-27.0,46746.49866862844
-178.0,-28.0,47297.533496617056
-178.0,-29.0,47844.886848973205
-178.0,-30.0,48388.171857003144
-178.0,-31.0,48927.07407238258
-178.0,-32.0,49461.3444274595
-178.0,-33.0,49990.791323306665
-178.0,-34.0,50515.2719454759
-178.0,-35.0,51034.68291175619
-178.0,-36.0,51548.950361229945
-178.0,-37.0,52058.019599441395
-178.0,-38.0,52561.84442029132
-178.0,-39.0,53060.37623110956
-178.0,-40.0,53553.553112899885
-178.0,-41.0,54041.288952698465
-178.0,-42.0,54523.462789014186
-178.0,-43.0,54999.9085141409
-178.0,-44.0,55470.40507849217
-178.0,-45.0,55934.66734178538
-178.0,-46.0,56392.33771374005
-178.0,-47.0,56842.97872281614
-178.0,-48.0,57286.06664534399
-178.0,-49.0,57720.98631914828
-178.0,-50.0,58147.02725544208
-178.0,-51.0,58563.381150419125
-178.0,-52.0,58969.14088364059
-178.0,-53.0,59363.30107410184
-178.0,-54.0,59744.76024685492
-178.0,-55.0,60112.324643390944
-178.0,-56.0,60464.713687765136
-178.0,-57.0,60800.56709785066
-178.0,-58.0,61118.45360729839
-178.0,-59.0,61416.881238987065
-178.0,-60.0,61694.30904521418
-178.0,-61.0,61949.160203923784
-178.0,-62.0,62179.83633424792
-178.0,-63.0,62384.73286899774
-178.0,-64.0,62562.25529697017
-178.0,-65.0,62710.836064618896
-178.0,-66.0,62828.95190539138
-178.0,-67.0,62915.14134655213
-178.0,-68.0,62968.02212829267
-178.0,-69.0,62986.30825909765
-178.0,-70.0,62968.82642537512
-178.0,-71.0,62914.53147290907
-178.0,-72.0,62822.520683286064
-178.0,-73.0,62692.046580493254
-178.0,-74.0,62522.52802163121
-178.0,-75.0,62313.559351170195
-178.0,-76.0,62064.91743024262
-178.0,-77.0,61776.56639068764
-178.0,-78.0,61448.66000731178
-178.0,-79.0,61081.54163020089
-178.0,-80.0,60675.741670812924
-178.0,-81.0,60231.97268968076
-178.0,-82.0,59751.12218838242
-178.0,-83.0,59234.243262402895
-178.0,-84.0,58682.54332294087
-178.0,-85.0,58097.37114292701
-178.0,-86.0,57480.202523887616
-178.0,-87.0,56832.62491427627
-178.0,-88.0,56156.32133515818
-178.0,-89.0,55453.053984540886
-177.0,90.0,56736.40412112158
-177.0,89.0,56885.222750639754
-177.0,88.0,57027.33749075512
-177.0,87.0,57161.983234210915
-177.0,86.0,57288.31202753689
-177.0,85.0,57405.388608621455
-177.0,84.0,57512.18823621541
-177.0,83.0,57607.59723281346
-177.0,82.0,57690.4165728223
-177.0,81.0,57759.36873963744
-177.0,80.0,57813.107952944876
-177.0,79.0,57850.23373676736
-177.0,78.0,57869.30766548452
-177.0,77.0,57868.87299538734
-177.0,76.0,57847.47676916912
-177.0,75.0,57803.69387541148
-177.0,74.0,57736.15245909031
-177.0,73.0,57643.56001581189
-177.0,72.0,57524.729464164746
-177.0,71.0,57378.60447825652
-177.0,70.0,57204.28337606005
-177.0,69.0,57001.04089734495
-177.0,68.0,56768.347265550794
-177.0,67.0,56505.88400795541
-177.0,66.0,56213.55610438199
-177.0,65.0,55891.500142505385
-177.0,64.0,55540.08827342944
-177.0,63.0,55159.92788045553
-177.0,62.0,54751.85699279364
-177.0,61.0,54316.93559062296
-177.0,60.0,53856.433054945344
-177.0,59.0,53371.81211213048
-177.0,58.0,52864.70970641787
-177.0,57.0,52336.91530197061
-177.0,56.0,51790.34716792944
-177.0,55.0,51227.027234423615
-177.0,54.0,50649.055124279126
-177.0,53.0,50058.581964369645
-177.0,52.0,49457.78456278285
-177.0,51.0,48848.84050426075
-177.0,50.0,48233.90466816088
-177.0,49.0,47615.08761228593
-177.0,48.0,46994.436194473885
-177.0,47.0,46373.91672427391
-177.0,46.0,45755.40085201743
-177.0,45.0,45140.65431500383
-177.0,44.0,44531.32857332793
-177.0,43.0,43928.955284086434
-177.0,42.0,43334.94348522707
-177.0,41.0,42750.5792918618
-177.0,40.0,42177.02785083228
-177.0,39.0,41615.33725558977
-177.0,38.0,41066.44409437973
-177.0,37.0,40531.180290924574
-177.0,36.0,40010.28089820102
-177.0,35.0,39504.39252163945
-177.0,34.0,39014.08207654
-177.0,33.0,38539.84562344891
-177.0,32.0,38082.11707186075
-177.0,31.0,37641.27659372091
-177.0,30.0,37217.65864039929
-177.0,29.0,36811.55950668652
-177.0,28.0,36423.24442971688
-177.0,27.0,36052.95424673086
-177.0,26.0,35700.911660993515
-177.0,25.0,35367.327178433545
-177.0,24.0,35052.404777929
-177.0,23.0,34756.34736577632
-177.0,22.0,34479.3620407808
-177.0,21.0,34221.66516249187
-177.0,20.0,33983.48717404177
-177.0,19.0,33765.07708615376
-177.0,18.0,33566.7064839377
-177.0,17.0,33388.67287714745
-177.0,16.0,33231.30218169026
-177.0,15.0,33094.950099203736
-177.0,14.0,32980.00215578322
-177.0,13.0,32886.87217303015
-177.0,12.0,32815.99897606173
-177.0,11.0,32767.84119429678
-177.0,10.0,32742.87008061886
-177.0,9.0,32741.560360315532
-177.0,8.0,32764.379218863123
-177.0,7.0,32811.773641652224
-177.0,6.0,32884.1564224598
-177.0,5.0,32981.89125350739
-177.0,4.0,33105.277390785406
-177.0,3.0,33254.53444699699
-177.0,2.0,33429.78789524594
-177.0,1.0,33631.05586564325
-177.0,0.0,33858.237782945085
-177.0,-1.0,34111.10532748132
-177.0,-2.0,34389.296108004906
-177.0,-3.0,34692.31032005308
-177.0,-4.0,35019.51053504577
-177.0,-5.0,35370.12463263174
-177.0,-6.0,35743.25176066578
-177.0,-7.0,36137.87109168622
-177.0,-8.0,36552.85304826892
-177.0,-9.0,36986.97259647069
-177.0,-10.0,37438.92415879469
-177.0,-11.0,37907.33767558681
-177.0,-12.0,38390.79534452968
-177.0,-13.0,38887.84858858008
-177.0,-14.0,39397.03483906592
-177.0,-15.0,39916.89376815826
-177.0,-16.0,40445.98265908437
-177.0,-17.0,40982.890659225995
-177.0,-18.0,41526.25171726937
-177.0,-19.0,42074.75605826065
-177.0,-20.0,42627.16009795625
-177.0,-21.0,43182.29473919086
-177.0,-22.0,43739.0720277018
-177.0,-23.0,44296.49017304948
-177.0,-24.0,44853.63696246743
-177.0,-25.0,45409.69161242445
-177.0,-26.0,45963.92511530491
-177.0,-27.0,46515.69914789518
-177.0,-28.0,47064.463615247936
-177.0,-29.0,47609.75290887288
-177.0,-30.0,48151.180962806044
-177.0,-31.0,48688.435195551734
-177.0,-32.0,49221.26943059863
-177.0,-33.0,49749.495893454
-177.0,-34.0,50272.97638902263
-177.0,-35.0,50791.612769647494
-177.0,-36.0,51305.33681106468
-177.0,-37.0,51814.099620661196
-177.0,-38.0,52317.86070943335
-177.0,-39.0,52816.57686558113
-177.0,-40.0,53310.19097336828
-177.0,-41.0,53798.620925387906
-177.0,-42.0,54281.748779392175
-177.0,-43.0,54759.41031211257
-177.0,-44.0,55231.38512184012
-177.0,-45.0,55697.38742882286
-177.0,-46.0,56157.057717737225
-177.0,-47.0,56609.95535961165
-177.0,-48.0,57055.55234170216
-177.0,-49.0,57493.22822306159
-177.0,-50.0,57922.26642103692
-177.0,-51.0,58341.85191985154
-177.0,-52.0,58751.07047692295
-177.0,-53.0,59148.90938578955
-177.0,-54.0,59534.25983659929
-177.0,-55.0,59905.92089616945
-177.0,-56.0,60262.605109735596
-177.0,-57.0,60602.94570576981
-177.0,-58.0,60925.50536372333
-177.0,-59.0,61228.7864823403
-177.0,-60.0,61511.24286340443
-177.0,-61.0,61771.292702590516
-177.0,-62.0,62007.33275571429
-177.0,-63.0,62217.753525416396
-177.0,-64.0,62400.95529055023
-177.0,-65.0,62555.36477876406
-177.0,-66.0,62679.45226251256
-177.0,-67.0,62771.74884066846
-177.0,-68.0,62830.86365270064
-177.0,-69.0,62855.50076080315
-177.0,-70.0,62844.47542810948
-177.0,-71.0,62796.729518926586
-177.0,-72.0,62711.34575038977
-177.0,-73.0,62587.56053458609
-177.0,-74.0,62424.775166376676
-177.0,-75.0,62222.56513502198
-177.0,-76.0,61980.68736724097
-177.0,-77.0,61699.08524519049
-177.0,-78.0,61377.891284511265
-177.0,-79.0,61017.42740422779
-177.0,-80.0,60618.20277087604
-177.0,-81.0,60180.90925249822
-177.0,-82.0,59706.414572635054
-177.0,-83.0,59195.753308572464
-177.0,-84.0,58650.11593017652
-177.0,-85.0,58070.83612395571
-177.0,-86.0,57459.37668984194
-177.0,-87.0,56817.31433397591
-177.0,-88.0,56146.32370809504
-177.0,-89.0,55448.1610637266
-176.0,90.0,56736.40412112158
-176.0,89.0,56883.41057615596
-176.0,88.0,57023.70349415873
-176.0,87.0,57156.54821806145
-176.0,86.0,57281.12708945199
-176.0,85.0,57396.53404359374
-176.0,84.0,57501.771542367984
-176.0,83.0,57595.75030015037
-176.0,82.0,57677.29216441451
-176.0,81.0,57745.136399552415
-176.0,80.0,57797.94949402562
-176.0,79.0,57834.33847336733
-176.0,78.0,57852.86756112297
-176.0,77.0,57852.07789302998
-176.0,76.0,57830.50986285337
-176.0,75.0,57786.727566937196
-176.0,74.0,57719.34472344797
-176.0,73.0,57627.05137507899
-176.0,72.0,57508.64064302349
-176.0,71.0,57363.03478635544
-176.0,70.0,57189.30983440646
-176.0,69.0,56986.718098915466
-176.0,68.0,56754.70793533579
-176.0,67.0,56492.94020554258
-176.0,66.0,56201.30099354879
-176.0,65.0,55879.91023757129
-176.0,64.0,55529.12606155292
-176.0,63.0,55149.54471270688
-176.0,62.0,54741.996134596775
-176.0,61.0,54307.53532379774
-176.0,60.0,53847.429728739735
-176.0,59.0,53363.143048870064
-176.0,58.0,52856.31587819526
-176.0,57.0,52328.74370759467
-176.0,56.0,51782.35285356576
-176.0,55.0,51219.17491639151
-176.0,54.0,50641.320387748885
-176.0,53.0,50050.952026677216
-176.0,52.0,49450.25860424329
-176.0,51.0,48841.42958226683
-176.0,50.0,48226.631241621755
-176.0,49.0,47607.984712792335
-176.0,48.0,46987.546287758596
-176.0,47.0,46367.29031044499
-176.0,46.0,45749.094855663694
-176.0,45.0,45134.73031667233
-176.0,44.0,44525.850932228954
-176.0,43.0,43923.989198451345
-176.0,42.0,43330.55303186059
-176.0,41.0,42746.82548049598
-176.0,40.0,42173.966722337536
-176.0,39.0,41613.0180463891
-176.0,38.0,41064.90748298866
-176.0,37.0,40530.456736814245
-176.0,36.0,40010.389078501925
-176.0,35.0,39505.33786783446
-176.0,34.0,39015.85541140143
-176.0,33.0,38542.42189810288
-176.0,32.0,38085.45420394945
-176.0,31.0,37645.31441000437
-176.0,30.0,37222.31793051517
-176.0,29.0,36816.74119882041
-176.0,28.0,36428.828903218055
-176.0,27.0,36058.8008008135
-176.0,26.0,35706.85816216832
-176.0,25.0,35373.18991183767
-176.0,24.0,35057.97852894517
-176.0,23.0,34761.40575802454
-176.0,22.0,34483.65815459994
-176.0,21.0,34224.93245438068
-176.0,20.0,33985.44071229086
-176.0,19.0,33765.4151112484
-176.0,18.0,33565.11229451454
-176.0,17.0,33384.81703366213
-176.0,16.0,33224.84501085804
-176.0,15.0,33085.544473076596
-176.0,14.0,32967.29651038774
-176.0,13.0,32870.513723150056
-176.0,12.0,32795.637075316015
-176.0,11.0,32743.130783415785
-176.0,10.0,32713.475161999144
-176.0,9.0,32707.157433748085
