long,lat,intensity
-179.0,54.0,50694.444990740616
-179.0,53.0,50104.14416974921
-179.0,52.0,49503.42955183983
-179.0,51.0,48894.45220492445
-179.0,50.0,48279.34218756751
-179.0,49.0,47660.1876073115
-179.0,48.0,47039.01583121949
-179.0,47.0,46417.77713147575
-179.0,46.0,45798.33096823425
-179.0,45.0,45182.43502855329
-179.0,44.0,44571.737056999955
-179.0,43.0,43967.76943316861
-179.0,42.0,43371.94637670061
-179.0,41.0,42785.5635940045
-179.0,40.0,42209.800125041416
-179.0,39.0,41645.722105136665
-179.0,38.0,41094.288127139574
-179.0,37.0,40556.355874086286
-179.0,36.0,40032.68969185552
-179.0,35.0,39523.96878444002
-179.0,34.0,39030.79573999869
-179.0,33.0,38553.70513176582
-179.0,32.0,38093.171981613465
-179.0,31.0,37649.619922615915
-179.0,30.0,37223.428947164335
-179.0,29.0,36814.94267577901
-179.0,28.0,36424.47512567283
-179.0,27.0,36052.31699456732
-179.0,26.0,35698.74150198324
-179.0,25.0,35364.00984560324
-179.0,24.0,35048.37633347045
-179.0,23.0,34752.093243710515
-179.0,22.0,34475.41544297314
-179.0,21.0,34218.604764554366
-179.0,20.0,33981.93410962236
-179.0,19.0,33765.691193233484
-179.0,18.0,33570.18181449847
-179.0,17.0,33395.73249124337
-179.0,16.0,33242.69226778748
-179.0,15.0,33111.433483813234
-179.0,14.0,33002.35128606954
-179.0,13.0,32915.8616754202
-179.0,12.0,32852.397911133674
-179.0,11.0,32812.40514268578
-179.0,10.0,32796.3332056875
-179.0,9.0,32804.627600323576
-179.0,8.0,32837.718763853205
-179.0,7.0,32896.009847866626
-179.0,6.0,32979.863309599255
-179.0,5.0,33089.586717512866
-179.0,4.0,33225.418247288995
-179.0,3.0,33387.5123986617
-179.0,2.0,33575.92649071243
-179.0,1.0,33790.608489832484
-179.0,0.0,34031.38668936849
-179.0,-1.0,34297.96169446123
-179.0,-2.0,34589.901073783854
-179.0,-3.0,34906.636928005326
-179.0,-4.0,35247.4665006575
-179.0,-5.0,35611.55582925123
-179.0,-6.0,35997.946311472704
-179.0,-7.0,36405.56395067329
-179.0,-8.0,36833.23095268064
-179.0,-9.0,37279.679276239716
-179.0,-10.0,37743.5656940636
-179.0,-11.0,38223.487900407854
-179.0,-12.0,38718.00120244119
-179.0,-13.0,39225.63535332131
-179.0,-14.0,39744.91112084205
-179.0,-15.0,40274.356232510705
-179.0,-16.0,40812.520391706865
-179.0,-17.0,41357.98911632927
-179.0,-18.0,41909.39620778167
-179.0,-19.0,42465.4347117266
-179.0,-20.0,43024.86628088034
-179.0,-21.0,43586.52889306606
-179.0,-22.0,44149.342914204775
-179.0,-23.0,44712.31552581344
-179.0,-24.0,45274.54356020413
-179.0,-25.0,45835.21480450445
-179.0,-26.0,46393.60784761027
-179.0,-27.0,46949.09055308234
-179.0,-28.0,47501.11724669502
-179.0,-29.0,48049.2247106838
-179.0,-30.0,48593.02707851698
-179.0,-31.0,49132.20972491015
-179.0,-32.0,49666.52224640321
-179.0,-33.0,50195.77062857002
-179.0,-34.0,50719.80869715824
-179.0,-35.0,51238.528952374174
-179.0,-36.0,51751.85288821258
-179.0,-37.0,52259.720902184476
-179.0,-38.0,52762.08190491355
-179.0,-39.0,53258.88274368433
-179.0,-40.0,53750.05755891223
-179.0,-41.0,54235.517197394736
-179.0,-42.0,54715.13881081209
-179.0,-43.0,55188.75577196755
-179.0,-44.0,55656.148044387366
-179.0,-45.0,56117.03314285074
-179.0,-46.0,56571.05782290519
-179.0,-47.0,57017.79063619625
-179.0,-48.0,57456.71548527251
-179.0,-49.0,57887.22630623535
-179.0,-50.0,58308.62300002571
-179.0,-51.0,58720.108723179146
-179.0,-52.0,59120.78863645901
-179.0,-53.0,59509.67019488772
-179.0,-54.0,59885.665045358546
-179.0,-55.0,60247.592578322685
-179.0,-56.0,60594.18515813124
-179.0,-57.0,60924.095032683785
-179.0,-58.0,61235.90289733119
-179.0,-59.0,61528.12806083966
-179.0,-60.0,61799.24013300722
-179.0,-61.0,62047.672124704884
-179.0,-62.0,62271.83482218645
-179.0,-63.0,62470.13226907154
-179.0,-64.0,62640.97816207959
-179.0,-65.0,62782.81294108508
-179.0,-66.0,62894.12133108877
-179.0,-67.0,62973.450074028646
-179.0,-68.0,63019.42557272521
-179.0,-69.0,63030.77115841433
-179.0,-70.0,63006.32368793442
-179.0,-71.0,62945.04917730316
-179.0,-72.0,62846.057185614765
-179.0,-73.0,62708.6136772371
-179.0,-74.0,62532.152111334995
-179.0,-75.0,62316.28253572891
-179.0,-76.0,62060.798496741256
-179.0,-77.0,61765.68161745163
-179.0,-78.0,61431.10374293781
-179.0,-79.0,61057.4266016223
-179.0,-80.0,60645.19898558656
-179.0,-81.0,60195.15150826733
-179.0,-82.0,59708.18905379584
-179.0,-83.0,59185.38108673561
-179.0,-84.0,58627.9500424597
-179.0,-85.0,58037.25806518568
-179.0,-86.0,57414.79240117469
-179.0,-87.0,56762.14978729654
-179.0,-88.0,56081.020198788734
-179.0,-89.0,55373.1703335346
-178.0,90.0,56768.31053583703
-178.0,89.0,56916.7398199727
-178.0,88.0,57058.536914909724
-178.0,87.0,57192.92449644006
-178.0,86.0,57319.0411077914
-178.0,85.0,57435.9373297094
-178.0,84.0,57542.57424344524
-178.0,83.0,57637.82458098364
-178.0,82.0,57720.47686911203
-178.0,81.0,57789.2427686359
-178.0,80.0,57842.76769172702
-178.0,79.0,57879.64465434649
-178.0,78.0,57898.43119263411
-178.0,77.0,57897.669047919044
-178.0,76.0,57875.90621018215
-178.0,75.0,57831.72080942218
-178.0,74.0,57763.74626270564
-178.0,73.0,57670.69702494838
-178.0,72.0,57551.39425582625
-178.0,71.0,57404.790704603365
-178.0,70.0,57229.99412895025
-178.0,69.0,57026.28860177971
-178.0,68.0,56793.15311965594
-178.0,67.0,56530.277004565025
-178.0,66.0,56237.57168435427
-178.0,65.0,55915.178542165864
-178.0,64.0,55563.472637710314
-178.0,63.0,55183.062219241554
-178.0,62.0,54774.7840606943
-178.0,61.0,54339.69476998684
-178.0,60.0,53879.05831864508
-178.0,59.0,53394.33013679295
-178.0,58.0,52887.13819874173
-178.0,57.0,52359.26159099825
-178.0,56.0,51812.60710509905
-178.0,55.0,51249.184431399655
-178.0,54.0,50671.08054643369
-178.0,53.0,50080.43388583033
-178.0,52.0,49479.408877606846
-178.0,51.0,48870.17137793185
-178.0,50.0,48254.86550457255
-178.0,49.0,47635.592303929916
-178.0,48.0,47014.39061789882
-178.0,47.0,46393.22043911564
-178.0,46.0,45773.94896005862
-178.0,45.0,45158.339435726564
-178.0,44.0,44548.042894130536
-178.0,43.0,43944.5926465081
-178.0,42.0,43349.4014728643
-178.0,41.0,42763.7612908069
-178.0,40.0,42188.84505902306
-178.0,39.0,41625.710623029205
-178.0,38.0,41075.30618135775
-178.0,37.0,40538.4770358013
-178.0,36.0,40015.97328968311
-178.0,35.0,39508.458172585415
-178.0,34.0,39016.51669704391
-178.0,33.0,38540.664390259546
-178.0,32.0,38081.355889195445
-178.0,31.0,37638.9932374306
-178.0,30.0,37213.93377352681
-178.0,29.0,36806.497550103275
-178.0,28.0,36416.974267135185
-178.0,27.0,36045.62973940289
-178.0,26.0,35692.711944241506
-178.0,25.0,35358.456710186474
-178.0,24.0,35043.09310897111
-178.0,23.0,34746.84860266179
-178.0,22.0,34469.953975440825
-178.0,21.0,34212.64804744988
-178.0,20.0,33975.18212875035
-178.0,19.0,33757.82412804717
-178.0,18.0,33560.86218706933
-178.0,17.0,33384.60767137952
-178.0,16.0,33229.39731593525
-178.0,15.0,33095.59430276117
-178.0,14.0,32983.58804196692
-178.0,13.0,32893.79243864751
-178.0,12.0,32826.64245852833
-178.0,11.0,32782.5888549178
-178.0,10.0,32762.090987555956
-178.0,9.0,32765.607747726583
-178.0,8.0,32793.58669944982
-178.0,7.0,32846.451648216156
-178.0,6.0,32924.58894997091
-178.0,5.0,33028.33296663524
-178.0,4.0,33157.95115295718
-178.0,3.0,33313.629316086546
-178.0,2.0,33495.45761836554
-178.0,1.0,33703.41789174856
-178.0,0.0,33937.372797718876
-178.0,-1.0,34197.05730095095
-178.0,-2.0,34482.07283227823
-178.0,-3.0,34791.884403070406
-178.0,-4.0,35125.82080683796
-178.0,-5.0,35483.07791355927
-178.0,-6.0,35862.72493657842
-178.0,-7.0,36263.71343876727
-178.0,-8.0,36684.88875020015
-178.0,-9.0,37125.00339804282
-178.0,-10.0,37582.73210269168
-178.0,-11.0,38056.68787230183
-178.0,-12.0,38545.43872880934
-178.0,-13.0,39047.52461913649
-178.0,-14.0,39561.4741013811
-178.0,-15.0,40085.820443008466
-178.0,-16.0,40619.116822038806
-178.0,-17.0,41159.950379016525
-178.0,-18.0,41706.954923842706
-178.0,-19.0,42258.82215476724
-178.0,-20.0,42814.311295137806
-178.0,-21.0,43372.25709576863
-178.0,-22.0,43931.57618652536
-178.0,-23.0,44491.27178991704
-178.0,-24.0,45050.43683254864
-178.0,-25.0,45608.25550786956
-178.0,-26.0,46164.00335659352
-178.0,-27.0,46717.0459403668
-178.0,-28.0,47266.836190634676
-178.0,-29.0,47812.910519063415
-178.0,-30.0,48354.883779074305
-178.0,-31.0,48892.443170683466
-178.0,-32.0,49425.3411834165
-178.0,-33.0,49953.387674943995
-178.0,-34.0,50476.44118647665
-178.0,-35.0,50994.39959996479
-178.0,-36.0,51507.19024672787
-178.0,-37.0,52014.75958218902
-178.0,-38.0,52517.06254669361
-178.0,-39.0,53014.05173771398
-178.0,-40.0,53505.666523794935
-178.0,-41.0,53991.8222350857
-178.0,-42.0,54472.39956895411
-178.0,-43.0,54947.23435170793
-178.0,-44.0,55416.10779863578
-178.0,-45.0,55878.737414214476
-178.0,-46.0,56334.768672261634
-178.0,-47.0,56783.76761191622
-178.0,-48.0,57225.21447953272
-178.0,-49.0,57658.49853882988
-178.0,-50.0,58082.91416192239
-178.0,-51.0,58497.65830220701
-178.0,-52.0,58901.82943648597
-178.0,-53.0,59294.42804825687
-178.0,-54.0,59674.358706827465
-178.0,-55.0,60040.4337779208
-178.0,-56.0,60391.37878080598
-178.0,-57.0,60725.83938486611
-178.0,-58.0,61042.39001503311
-178.0,-59.0,61339.54401089527
-178.0,-60.0,61615.76525875336
-178.0,-61.0,61869.481189774415
-178.0,-62.0,62099.09701104711
-178.0,-63.0,62303.011010220485
-178.0,-64.0,62479.630749034804
-178.0,-65.0,62627.38993703274
-178.0,-66.0,62744.765754715205
-178.0,-67.0,62830.296376116275
-178.0,-68.0,62882.59842493546
-178.0,-69.0,62900.38408675176
-178.0,-70.0,62882.47759315864
-178.0,-71.0,62827.83079257739
-178.0,-72.0,62735.53752757771
-178.0,-73.0,62604.84655019513
-178.0,-74.0,62435.172725235665
-178.0,-75.0,62226.106296955884
-178.0,-76.0,61977.420026634856
-178.0,-77.0,61689.074046991846
-178.0,-78.0,61361.21832350415
-178.0,-79.0,60994.19266152955
-178.0,-80.0,60588.52425061305
-178.0,-81.0,60144.92279211613
-178.0,-82.0,59664.27331185639
-178.0,-83.0,59147.626814146446
-178.0,-84.0,58596.188985793386
-178.0,-85.0,58011.30720653454
-178.0,-86.0,57394.45616439995
-178.0,-87.0,56747.222409036964
-178.0,-88.0,56071.28820174608
-178.0,-89.0,55368.41503670951
-177.0,90.0,56768.31053583703
-177.0,89.0,56914.899829681744
-177.0,88.0,57054.825575300834
-177.0,87.0,57187.34036939577
-177.0,86.0,57311.61272594167
-177.0,85.0,57426.72229856099
-177.0,84.0,57531.657439168936
-177.0,83.0,57625.31552126769
-177.0,82.0,57706.50636488622
-177.0,81.0,57773.95898985497
-177.0,80.0,57826.331799709485
-177.0,79.0,57862.226165651395
-177.0,78.0,57880.20324475596
-177.0,77.0,57878.803735210124
-177.0,76.0,57856.570149738625
-177.0,75.0,57812.07108190592
-177.0,74.0,57743.92685316838
-177.0,73.0,57650.83586483303
-177.0,72.0,57531.60094069658
-177.0,71.0,57385.15493408949
-177.0,70.0,57210.58488714817
-177.0,69.0,57007.154069060685
-177.0,68.0,56774.32128154662
-177.0,67.0,56511.75690088424
-177.0,66.0,56219.355222793674
-177.0,65.0,55897.24278542406
-177.0,64.0,55545.78246239926
-177.0,63.0,55165.57323814875
-177.0,62.0,54757.44569752845
-177.0,61.0,54322.45337722207
-177.0,60.0,53861.86023416577
-177.0,59.0,53377.12458328468
-177.0,58.0,52869.87994065489
-177.0,57.0,52341.913276869476
-177.0,56.0,51795.14123745482
-177.0,55.0,51231.5849217902
-177.0,54.0,50653.34382876143
-177.0,53.0,50062.56957648714
-177.0,52.0,49461.43998549743
-177.0,51.0,48852.13408078102
-177.0,50.0,48236.80851958848
-177.0,49.0,47617.57589062313
-177.0,48.0,46996.48525839829
-177.0,47.0,46375.505246554414
-177.0,46.0,45756.5098684829
-177.0,45.0,45141.267225580734
-177.0,44.0,44531.43110584759
-177.0,43.0,43928.535431344666
-177.0,42.0,43333.99142519441
-177.0,41.0,42749.08730003183
-177.0,40.0,42174.99021250553
-177.0,39.0,41612.75018448886
-177.0,38.0,41063.30566243099
-177.0,37.0,40527.49037239968
-177.0,36.0,40006.04112975149
-177.0,35.0,39499.6062781478
-177.0,34.0,39008.754461217846
-177.0,33.0,38533.98346928819
-177.0,32.0,38075.72895043907
-177.0,31.0,37634.37282651425
-177.0,30.0,37210.25130718794
-177.0,29.0,36803.662445367954
-177.0,28.0,36414.87322186359
-177.0,27.0,36044.12618353923
-177.0,26.0,35691.64568484065
-177.0,25.0,35357.64379605914
-177.0,24.0,35042.32594224938
-177.0,23.0,34745.89632446981
-177.0,22.0,34468.56315100901
-177.0,21.0,34210.543672382504
-177.0,20.0,33972.06897281018
-177.0,19.0,33753.38842592351
-177.0,18.0,33554.77367739923
-177.0,17.0,33376.52197611918
-177.0,16.0,33218.95864239504
-177.0,15.0,33082.43844061463
-177.0,14.0,32967.34561771351
-177.0,13.0,32874.092380736045
-177.0,12.0,32803.115617990064
-177.0,11.0,32754.87171925354
-177.0,10.0,32729.829420072372
-177.0,9.0,32728.460680798587
-177.0,8.0,32751.229708532468
-177.0,7.0,32798.58033403279
-177.0,6.0,32870.922059286466
-177.0,5.0,32968.615187425494
-177.0,4.0,33091.95552753308
-177.0,3.0,33241.15922562391
-177.0,2.0,33416.3483039769
-177.0,1.0,33617.53749022334
-177.0,0.0,33844.62288374622
-177.0,-1.0,34097.37294133937
-177.0,-2.0,34375.42217070202
-177.0,-3.0,34678.26780555446
-177.0,-4.0,35005.2696080166
-177.0,-5.0,35355.65281134972
-177.0,-6.0,35728.514088148826
-177.0,-7.0,36122.830313597995
-177.0,-8.0,36537.4697968773
-177.0,-9.0,36971.20558054476
-177.0,-10.0,37422.73035977395
-177.0,-11.0,37890.672550603886
-177.0,-12.0,38373.61303688582
-177.0,-13.0,38870.10214606194
-177.0,-14.0,39378.67644006828
-177.0,-15.0,39897.87495497591
-177.0,-16.0,40426.2545770074
-177.0,-17.0,40962.404299274574
-177.0,-18.0,41504.95815960834
-177.0,-19.0,42052.606712602734
-177.0,-20.0,42604.10693666709
-177.0,-21.0,43158.29051840242
-177.0,-22.0,43714.07049157769
-177.0,-23.0,44270.4462364566
-177.0,-24.0,44826.50686771859
-177.0,-25.0,45381.43305646685
-177.0,-26.0,45934.49734472886
-177.0,-27.0,46485.06302039355
-177.0,-28.0,47032.58162762518
-177.0,-29.0,47576.58919331668
-177.0,-30.0,48116.70125482444
-177.0,-31.0,48652.60677865515
-177.0,-32.0,49184.061064382695
-177.0,-33.0,49710.877733120295
-177.0,-34.0,50232.91990547279
-177.0,-35.0,50750.09068002165
-177.0,-36.0,51262.323029896295
-177.0,-37.0,51769.56924163889
-177.0,-38.0,52271.7900270641
-177.0,-39.0,52768.94344483458
-177.0,-40.0,53260.97377366683
-177.0,-41.0,53747.80048314213
-177.0,-42.0,54229.30745073697
-177.0,-43.0,54705.33257467868
-177.0,-44.0,55175.65793141073
-177.0,-45.0,55640.00062371532
-177.0,-46.0,56098.00446085434
-177.0,-47.0,56549.23260547037
-177.0,-48.0,56993.161313511526
-177.0,-49.0,57429.174883203865
-177.0,-50.0,57856.56191722042
-177.0,-51.0,58274.51298882099
-177.0,-52.0,58682.11978798115
-177.0,-53.0,59078.37580751561
-177.0,-54.0,59462.1786120205
-177.0,-55.0,59832.33371418718
-177.0,-56.0,60187.56006373995
-177.0,-57.0,60526.497133969766
-177.0,-58.0,60847.71356963149
-177.0,-59.0,61149.71733791941
-177.0,-60.0,61430.967301439814
-177.0,-61.0,61689.88610873037
-177.0,-62.0,61924.87427415409
-177.0,-63.0,62134.32529525133
-177.0,-64.0,62316.64163225497
-177.0,-65.0,62470.2513519829
-177.0,-66.0,62593.62521728884
-177.0,-67.0,62685.29398437233
-177.0,-68.0,62743.86565423291
-177.0,-69.0,62768.042412183575
-177.0,-70.0,62756.63698137032
-177.0,-71.0,62708.58811341372
-177.0,-72.0,62622.974942236164
-177.0,-73.0,62499.029936403975
-177.0,-74.0,62336.15020125277
-177.0,-75.0,62133.906904855
-177.0,-76.0,61892.052631479324
-177.0,-77.0,61610.52650226171
-177.0,-78.0,61289.45694482165
-177.0,-79.0,60929.162040670475
-177.0,-80.0,60530.14743042485
-177.0,-81.0,60093.1018107573
-177.0,-82.0,59618.89011221849
-177.0,-83.0,59108.54450192284
-177.0,-84.0,58563.25340789873
-177.0,-85.0,57984.348810902986
-177.0,-86.0,57373.292092992946
-177.0,-87.0,56731.65876849172
-177.0,-88.0,56061.12245074395
-177.0,-89.0,55363.43842598368
-176.0,90.0,56768.31053583703
-176.0,89.0,56913.02163491501
-176.0,88.0,57051.05267129216
-176.0,87.0,57181.68614736109
-176.0,86.0,57304.120412610384
-176.0,85.0,57417.46396102723
-176.0,84.0,57520.732108797834
-176.0,83.0,57612.84651368477
-176.0,82.0,57692.637902483686
-176.0,81.0,57758.85225774833
-176.0,80.0,57810.16058461651
-176.0,79.0,57845.172239039675
-176.0,78.0,57862.45165646094
-176.0,77.0,57860.53818159005
-176.0,76.0,57837.96857169226
-176.0,75.0,57793.30163342817
-176.0,74.0,57725.14436151379
-176.0,73.0,57632.178879928535
-176.0,72.0,57513.18944543447
-176.0,71.0,57367.08875979836
-176.0,70.0,57192.94285110903
-176.0,69.0,56989.9938245283
-176.0,68.0,56757.67984632804
-176.0,67.0,56495.65180892411
-176.0,66.0,56203.786225029
-176.0,65.0,55882.194011825595
-176.0,64.0,55531.22494683559
-176.0,63.0,55151.46770155878
-176.0,62.0,54743.74548275905
-176.0,61.0,54309.107430550685
-176.0,60.0,53848.8160336282
-176.0,59.0,53364.3309220305
-176.0,58.0,52857.28948415029
-176.0,57.0,52329.48482530961
-176.0,56.0,51782.84163866052
-176.0,55.0,51219.39059456858
-176.0,54.0,50641.24187164119
-176.0,53.0,50050.55845135802
-176.0,52.0,49449.52977949914
-176.0,51.0,48840.34636235793
-176.0,50.0,48225.17581558904
-176.0,49.0,47606.140820377776
-176.0,48.0,46985.2993676566
-176.0,47.0,46364.62758888017
-176.0,46.0,45746.00538418066
-176.0,45.0,45131.204968529804
-176.0,44.0,44521.882366923164
-176.0,43.0,43919.57180366717
-176.0,42.0,43325.682851597696
-176.0,41.0,42741.50013727394
-176.0,40.0,42168.18534029455
-176.0,39.0,41606.78118080825
-176.0,38.0,41058.21706036748
-176.0,37.0,40523.316008104346
-176.0,36.0,40002.80258664266
-176.0,35.0,39497.311429255955
-176.0,34.0,39007.39610983077
-176.0,33.0,38533.53808782984
-176.0,32.0,38076.15551873618
-176.0,31.0,37635.611773094024
-176.0,30.0,37212.22356072985
-176.0,29.0,36806.26860755248
-176.0,28.0,36417.99287721062
-176.0,27.0,36047.61736598445
-176.0,26.0,35695.34452433612
-176.0,25.0,35361.36437102398
-176.0,24.0,35045.86036491934
-176.0,23.0,34749.015085872146
-176.0,22.0,34471.01575029047
-176.0,21.0,34212.05955152604
-176.0,20.0,33972.358772472784
-176.0,19.0,33752.14557139797
-176.0,18.0,33551.67629580686
-176.0,17.0,33371.235137198295
-176.0,16.0,33211.1369060165
-176.0,15.0,33071.72868479888
-176.0,14.0,32953.390111803725
-176.0,13.0,32856.53205984158
-176.0,12.0,32781.59350716546
-176.0,11.0,32729.036449403015
-176.0,10.0,32699.33877251934
