long,lat,intensity
-180.0,-63.0,63593.23045954071
-180.0,-64.0,63768.31099395855
-180.0,-65.0,63913.769454637644
-180.0,-66.0,64028.07796438273
-180.0,-67.0,64109.78006453589
-180.0,-68.0,64157.50900167574
-180.0,-69.0,64170.00528646608
-180.0,-70.0,64146.13321443024
-180.0,-71.0,64084.89605437784
-180.0,-72.0,63985.44963266047
-180.0,-73.0,63847.11407005074
-180.0,-74.0,63669.38346234805
-180.0,-75.0,63451.93333520439
-180.0,-76.0,63194.625747384714
-180.0,-77.0,62897.51196385053
-180.0,-78.0,62560.83266969245
-180.0,-79.0,62185.01574693229
-180.0,-80.0,61770.67168739355
-180.0,-81.0,61318.58676496142
-180.0,-82.0,60829.71413835651
-180.0,-83.0,60305.1630997775
-180.0,-84.0,59746.18672421473
-180.0,-85.0,59154.168207755065
-180.0,-86.0,58530.606209791695
-180.0,-87.0,57877.09953283628
-180.0,-88.0,57195.331483938935
-180.0,-89.0,56487.05426308661
-179.0,90.0,56392.02708702918
-179.0,89.0,56547.12230947464
-179.0,88.0,56693.450748993986
-179.0,87.0,56830.02034081258
-179.0,86.0,56955.79458693196
-179.0,85.0,57069.69478607565
-179.0,84.0,57170.603425749076
-179.0,83.0,57257.36894875202
-179.0,82.0,57328.812064579586
-179.0,81.0,57383.73372257719
-179.0,80.0,57420.924800600085
-179.0,79.0,57439.17749294914
-179.0,78.0,57437.29830760997
-179.0,77.0,57414.122508653745
-179.0,76.0,57368.52976850559
-179.0,75.0,57299.46072994657
-179.0,74.0,57205.93412222095
-179.0,73.0,57087.06403204514
-179.0,72.0,56942.0769006583
-179.0,71.0,56770.327803666696
-179.0,70.0,56571.31557195877
-179.0,69.0,56344.696329328704
-179.0,68.0,56090.295054917755
-179.0,67.0,55808.11482481072
-179.0,66.0,55498.34344525276
-179.0,65.0,55161.35725771905
-179.0,64.0,54797.72197092297
-179.0,63.0,54408.19045407862
-179.0,62.0,53993.697506572455
-179.0,61.0,53555.351698942686
-179.0,60.0,53094.42445615385
-179.0,59.0,52612.33662426383
-179.0,58.0,52110.64282365877
-179.0,57.0,51591.01394438499
-179.0,56.0,51055.21818036958
-179.0,55.0,50505.10102854783
-179.0,54.0,49942.56469549514
-179.0,53.0,49369.54735791182
-179.0,52.0,48788.00271438
-179.0,51.0,48199.88024472828
-179.0,50.0,47607.10656096402
-179.0,49.0,47011.568191242484
-179.0,48.0,46415.09608720693
-179.0,47.0,45819.452087008496
-179.0,46.0,45226.3175033611
-179.0,45.0,44637.28394027052
-179.0,44.0,44053.8463758795
-179.0,43.0,43477.39848453336
-179.0,42.0,42909.23011098735
-179.0,41.0,42350.526755833176
-179.0,40.0,41802.37088564606
-179.0,39.0,41265.74484564715
-179.0,38.0,40741.53512801109
-179.0,37.0,40230.53773596029
-179.0,36.0,39733.464382569065
-179.0,35.0,39250.94927321562
-179.0,34.0,38783.55624076733
-179.0,33.0,38331.78603120249
-179.0,32.0,37896.08357233908
-179.0,31.0,37476.84509718661
-179.0,30.0,37074.42503346887
-179.0,29.0,36689.14260933764
-179.0,28.0,36321.28815956057
-179.0,27.0,35971.129144144375
-179.0,26.0,35638.91591048418
-179.0,25.0,35324.88723930232
-179.0,24.0,35029.27571310983
-179.0,23.0,34752.31293367502
-179.0,22.0,34494.23459276938
-179.0,21.0,34255.28536980362
-179.0,20.0,34035.7235930894
-179.0,19.0,33835.82556121153
-179.0,18.0,33655.88938070047
-179.0,17.0,33496.238139481764
-179.0,16.0,33357.22220618637
-179.0,15.0,33239.22042693353
-179.0,14.0,33142.639986861206
-179.0,13.0,33067.91471606049
-179.0,12.0,33015.501650337515
-179.0,11.0,32985.875706919476
-179.0,10.0,32979.52240303342
-179.0,9.0,32996.92862893651
-179.0,8.0,33038.57158266815
-179.0,7.0,33104.90607629753
-179.0,6.0,33196.3505263249
-179.0,5.0,33313.27203692659
-179.0,4.0,33455.97106642559
-179.0,3.0,33624.666227639944
-179.0,2.0,33819.4798056653
-179.0,1.0,34040.42457806468
-179.0,0.0,34287.39249061197
-179.0,-1.0,34560.14567762178
-179.0,-2.0,34858.31022317866
-179.0,-3.0,35181.372944369126
-179.0,-4.0,35528.68134788543
-179.0,-5.0,35899.44677609834
-179.0,-6.0,36292.750627003195
-179.0,-7.0,36707.55341265304
-179.0,-8.0,37142.70631962055
-179.0,-9.0,37596.96485745413
-179.0,-10.0,38069.00412953549
-179.0,-11.0,38557.43523551135
-179.0,-12.0,39060.82231392996
-179.0,-13.0,39577.69975471349
-179.0,-14.0,40106.58914951371
-179.0,-15.0,40646.01559917538
-179.0,-16.0,41194.523056812526
-179.0,-17.0,41750.68844802949
-179.0,-18.0,42313.13437280017
-179.0,-19.0,42880.54025339719
-179.0,-20.0,43451.65184722923
-179.0,-21.0,44025.28909094853
-179.0,-22.0,44600.352281873296
-179.0,-23.0,45175.82663434409
-179.0,-24.0,45750.78527232166
-179.0,-25.0,46324.3907359128
-179.0,-26.0,46895.89508944608
-179.0,-27.0,47464.638723257885
-179.0,-28.0,48030.04794163799
-179.0,-29.0,48591.6314266161
-179.0,-30.0,49148.975662611905
-179.0,-31.0,49701.73940152514
-179.0,-32.0,50249.64724259824
-179.0,-33.0,50792.48239721207
-179.0,-34.0,51330.07870635275
-179.0,-35.0,51862.3119783483
-179.0,-36.0,52389.09071692374
-179.0,-37.0,52910.34631480065
-179.0,-38.0,53426.02279589458
-179.0,-39.0,53936.06619938745
-179.0,-40.0,54440.41371113267
-179.0,-41.0,54938.982661410984
-179.0,-42.0,55431.65952227468
-179.0,-43.0,55918.2890517967
-179.0,-44.0,56398.66374561072
-179.0,-45.0,56872.51376732031
-179.0,-46.0,57339.4975378154
-179.0,-47.0,57799.193168486454
-179.0,-48.0,58251.09092411267
-179.0,-49.0,58694.586897301735
-179.0,-50.0,59128.97806743237
-179.0,-51.0,59553.4589029729
-179.0,-52.0,59967.11964685866
-179.0,-53.0,60368.946400609784
-179.0,-54.0,60757.82309448708
-179.0,-55.0,61132.535398875356
-179.0,-56.0,61491.77659699676
-179.0,-57.0,61834.15540188215
-179.0,-58.0,62158.205662187014
-179.0,-59.0,62462.39786290868
-179.0,-60.0,62745.15228929868
-179.0,-61.0,63004.85368619505
-179.0,-62.0,63239.86721148853
-179.0,-63.0,63448.55545228762
-179.0,-64.0,63629.29624624595
-179.0,-65.0,63780.50102910318
-179.0,-66.0,63900.63341325231
-179.0,-67.0,63988.2276915366
-179.0,-68.0,64041.9069557903
-179.0,-69.0,64060.40052111689
-179.0,-70.0,64042.56035464459
-179.0,-71.0,63987.37622154104
-179.0,-72.0,63893.98928128573
-179.0,-73.0,63761.70389336844
-179.0,-74.0,63589.997423346096
-179.0,-75.0,63378.527877044005
-179.0,-76.0,63127.139232006455
-179.0,-77.0,62835.86438029874
-179.0,-78.0,62504.92564454846
-179.0,-79.0,62134.732878650706
-179.0,-80.0,61725.879214739594
-179.0,-81.0,61279.13456763423
-179.0,-82.0,60795.43705576283
-179.0,-83.0,60275.88254228352
-179.0,-84.0,59721.71254052058
-179.0,-85.0,59134.30076272659
-179.0,-86.0,58515.138619500554
-179.0,-87.0,57865.819997976585
-179.0,-88.0,57188.02565939568
-179.0,-89.0,56483.50760031201
-178.0,90.0,56392.02708702918
-178.0,89.0,56545.883074174424
-178.0,88.0,56690.95441936941
-178.0,87.0,56826.28169979128
-178.0,86.0,56950.86106675631
-178.0,85.0,57063.64541385354
-178.0,84.0,57163.546753181945
-178.0,83.0,57249.440049415345
-178.0,82.0,57320.16871563165
-178.0,81.0,57374.55191599776
-178.0,80.0,57411.39375090443
-178.0,79.0,57429.49432298951
-178.0,78.0,57427.66260114156
-178.0,77.0,57404.73091774726
-178.0,76.0,57359.57085593337
-178.0,75.0,57291.110211988715
-178.0,74.0,57198.35065684486
-178.0,73.0,57080.3856722319
-178.0,72.0,56936.41830407273
-178.0,71.0,56765.77825923233
-178.0,70.0,56567.93787257178
-178.0,69.0,56342.52648921131
-178.0,68.0,56089.342841148675
-178.0,67.0,55808.36504638713
-178.0,66.0,55499.757920459895
-178.0,65.0,55163.87736221257
-178.0,64.0,54801.27165516359
-178.0,63.0,54412.679609775994
-178.0,62.0,53999.025557575114
-178.0,61.0,53561.41129235697
-178.0,60.0,53101.105134029516
-178.0,59.0,52619.52836446607
-178.0,58.0,52118.239349975425
-178.0,57.0,51598.91571984404
-178.0,56.0,51063.33501347588
-178.0,55.0,50513.354238989414
-178.0,54.0,49950.88880313018
-178.0,53.0,49377.891275875474
-178.0,52.0,48796.330443348255
-178.0,51.0,48208.17108022805
-178.0,50.0,47615.35483868095
-178.0,49.0,47019.78260622034
-178.0,48.0,46423.298631423386
-178.0,47.0,45827.67665592935
-178.0,46.0,45234.6082257102
-178.0,45.0,44645.693286506794
-178.0,44.0,44062.43309994262
-178.0,43.0,43486.22545059805
-178.0,42.0,42918.362052615914
-178.0,41.0,42360.028009458976
-178.0,40.0,41812.303134205154
-178.0,39.0,41276.164901866476
-178.0,38.0,40752.49278079541
-178.0,37.0,40242.07367789727
-178.0,36.0,39745.608232115155
-178.0,35.0,39263.717701880356
-178.0,34.0,38796.95121371038
-178.0,33.0,38345.79316912633
-178.0,32.0,37910.67064330976
-178.0,31.0,37491.96064885875
-178.0,30.0,37089.99717884358
-178.0,29.0,36705.077982297145
-178.0,28.0,36337.47105960446
-178.0,27.0,35987.42089259601
-178.0,26.0,35655.154442551895
-178.0,25.0,35340.88695742403
-178.0,24.0,35044.82762671378
-178.0,23.0,34767.18510867138
-178.0,22.0,34508.172930674526
-178.0,21.0,34268.01473142598
-178.0,20.0,34046.94927530806
-178.0,19.0,33845.2351277913
-178.0,18.0,33663.15483960645
-178.0,17.0,33501.018450140255
-178.0,16.0,33359.166090957944
-178.0,15.0,33237.969452095764
-178.0,14.0,33137.83186999797
-178.0,13.0,33059.186809238985
-178.0,12.0,33002.49454210072
-178.0,11.0,32968.23688115738
-178.0,10.0,32956.90988940491
-178.0,9.0,32969.01457783747
-178.0,8.0,33005.04569788374
-178.0,7.0,33065.47884050182
-178.0,6.0,33150.75615851546
-178.0,5.0,33261.27112667056
-178.0,4.0,33397.3528373278
-178.0,3.0,33559.25039153057
-178.0,2.0,33747.117979344905
-178.0,1.0,33961.001245645275
-178.0,0.0,34200.825506088186
-178.0,-1.0,34466.38631377236
-178.0,-2.0,34757.34278371335
-178.0,-3.0,35073.21396592317
-178.0,-4.0,35413.37842663811
-178.0,-5.0,35777.07706021373
-178.0,-6.0,36163.41902066579
-178.0,-7.0,36571.39054027063
-178.0,-8.0,36999.86629998934
-178.0,-9.0,37447.6229376264
-178.0,-10.0,37913.35422712896
-178.0,-11.0,38395.687436582346
-178.0,-12.0,38893.20037156285
-178.0,-13.0,39404.43863134604
-178.0,-14.0,39927.93264378263
-178.0,-15.0,40462.21409571734
-178.0,-16.0,41005.83143487052
-178.0,-17.0,41557.36418172863
-178.0,-18.0,42115.43585238264
-178.0,-19.0,42678.72535236475
-178.0,-20.0,43245.9767551062
-178.0,-21.0,43816.007425190895
-178.0,-22.0,44387.71448534144
-178.0,-23.0,44960.07965685709
-178.0,-24.0,45532.172526341
-178.0,-25.0,46103.152307670374
-178.0,-26.0,46672.26817820377
-178.0,-27.0,47238.858273280224
-178.0,-28.0,47802.347424299136
-178.0,-29.0,48362.243724266584
-178.0,-30.0,48918.13400176358
-178.0,-31.0,49469.67828088428
-178.0,-32.0,50016.60330169553
-178.0,-33.0,50558.695173944194
-178.0,-34.0,51095.79123665245
-178.0,-35.0,51627.771198289745
-178.0,-36.0,52154.54763658523
-178.0,-37.0,52676.05594376993
-178.0,-38.0,53192.24381193689
-178.0,-39.0,53703.06036395442
-178.0,-40.0,54208.44504747913
-178.0,-41.0,54708.31642249369
-178.0,-42.0,55202.56098574471
-178.0,-43.0,55691.022187724535
-178.0,-44.0,56173.48980864781
-178.0,-45.0,56649.68986845923
-178.0,-46.0,57119.27525155661
-178.0,-47.0,57581.81722899221
-178.0,-48.0,58036.79805892899
-178.0,-49.0,58483.604839703745
-178.0,-50.0,58921.52477879341
-178.0,-51.0,59349.74202527901
-178.0,-52.0,59767.33619319976
-178.0,-53.0,60173.2826788282
-178.0,-54.0,60566.45484684063
-178.0,-55.0,60945.62812923613
-178.0,-56.0,61309.48604735985
-178.0,-57.0,61656.628132314465
-178.0,-58.0,61985.57968320685
-178.0,-59.0,62294.80326690035
-178.0,-60.0,62582.711828047104
-178.0,-61.0,62847.68324492561
-178.0,-62.0,63088.076135729265
-178.0,-63.0,63302.246692104934
-178.0,-64.0,63488.56629251512
-178.0,-65.0,63645.43962793091
-178.0,-66.0,63771.32305690074
-178.0,-67.0,63864.7428965924
-178.0,-68.0,63924.31335128723
-178.0,-69.0,63948.75378027664
-178.0,-70.0,63936.90501334774
-178.0,-71.0,63887.74443414109
-178.0,-72.0,63800.39956960238
-178.0,-73.0,63674.15994742571
-178.0,-74.0,63508.487012540136
-178.0,-75.0,63303.02192795508
-178.0,-76.0,63057.591124133134
-178.0,-77.0,62772.209503817896
-178.0,-78.0,62447.081255122124
-178.0,-79.0,62082.59827370754
-178.0,-80.0,61679.336244013015
-178.0,-81.0,61238.04847853603
-178.0,-82.0,60759.65766192112
-178.0,-83.0,60245.24569177264
-178.0,-84.0,59696.04184943892
-178.0,-85.0,59113.409570251366
-178.0,-86.0,58498.83211273132
-178.0,-87.0,57853.89744904636
-178.0,-88.0,57180.28271366745
-178.0,-89.0,56479.73855308373
-177.0,90.0,56392.02708702918
-177.0,89.0,56544.60513833332
-177.0,88.0,56688.40006907567
-177.0,87.0,56822.48581018473
-177.0,86.0,56945.89169516421
-177.0,85.0,57057.602562538814
-177.0,84.0,57156.56011499625
-177.0,83.0,57241.66582231284
-177.0,82.0,57311.785605426674
-177.0,81.0,57365.75647484931
-177.0,80.0,57402.39522065562
-177.0,79.0,57420.50916690099
-177.0,78.0,57418.90891429889
-177.0,77.0,57396.42290544884
-177.0,76.0,57351.91356099702
-177.0,75.0,57284.29465679922
-177.0,74.0,57192.549545043796
-177.0,73.0,57075.749769376765
-177.0,72.0,56933.07358766299
-177.0,71.0,56763.823897596725
-177.0,70.0,56567.44506059139
-177.0,69.0,56343.53813802284
-177.0,68.0,56091.87409000311
-177.0,67.0,55812.40453873841
-177.0,66.0,55505.26976393253
-177.0,65.0,55170.80367394083
-177.0,64.0,54809.535580481934
-177.0,63.0,54422.188693532786
-177.0,62.0,54009.67534339857
-177.0,61.0,53573.089025810455
-177.0,60.0,53113.69345038208
-177.0,59.0,52632.90885027829
-177.0,58.0,52132.29587927749
-177.0,57.0,51613.5374796986
-177.0,56.0,51078.41914949291
-177.0,55.0,50528.808068184386
-177.0,54.0,49966.631558713096
-177.0,53.0,49393.8553654722
-177.0,52.0,48812.4622182069
-177.0,51.0,48224.43112762556
-177.0,50.0,47631.717822601735
-177.0,49.0,47036.23669209335
-177.0,48.0,46439.84453905913
-177.0,47.0,45844.32639067789
-177.0,46.0,45251.38354126772
-177.0,45.0,44662.62393383681
-177.0,44.0,44079.554915655666
-177.0,43.0,43503.57833514906
-177.0,42.0,42935.987884199334
-177.0,41.0,42377.9685339347
-177.0,40.0,41830.59786522424
-177.0,39.0,41294.849059049346
-177.0,38.0,40771.59528778011
-177.0,37.0,40261.61523671838
-177.0,36.0,39765.59948601244
-177.0,35.0,39284.157495503816
-177.0,34.0,38817.82495791003
-177.0,33.0,38367.07131710719
-177.0,32.0,37932.3072857989
-177.0,31.0,37513.89223787128
-177.0,30.0,37112.141392363585
-177.0,29.0,36727.33274535158
-177.0,28.0,36359.71374041294
-177.0,27.0,36009.50769532333
-177.0,26.0,35676.92002029084
-177.0,25.0,35362.14427006412
-177.0,24.0,35065.36806804635
-177.0,23.0,34786.7789252813
-177.0,22.0,34526.56995181469
-177.0,21.0,34284.94542421038
-177.0,20.0,34062.126133347425
-177.0,19.0,33858.35439406731
-177.0,18.0,33673.898556249274
-177.0,17.0,33509.05681918597
-177.0,16.0,33364.16012149025
-177.0,15.0,33239.57386077896
-177.0,14.0,33135.698194221826
-177.0,13.0,33052.96668521156
-177.0,12.0,32991.84309448334
-177.0,11.0,32952.816166429315
-177.0,10.0,32936.392332212
-177.0,9.0,32943.08633822326
-177.0,8.0,32973.40990758482
-177.0,7.0,33027.85864844395
-177.0,6.0,33106.897529271766
-177.0,5.0,33210.94534088726
-177.0,4.0,33340.35864988956
-177.0,3.0,33495.41581135346
-177.0,2.0,33676.301643902065
-177.0,1.0,33883.09337332351
-177.0,0.0,34115.74841984229
-177.0,-1.0,34374.09453984929
-177.0,-2.0,34657.82273901003
-177.0,-3.0,34966.483256405714
-177.0,-4.0,35299.484786852656
-177.0,-5.0,35656.096970038525
-177.0,-6.0,36035.45604000761
-177.0,-7.0,36436.573405441595
-177.0,-8.0,36858.34682718595
-177.0,-9.0,37299.57377950538
-177.0,-10.0,37758.96652822647
-177.0,-11.0,38235.16843251113
-177.0,-12.0,38726.770975766885
-177.0,-13.0,39232.3310518187
-177.0,-14.0,39750.38807060625
-177.0,-15.0,40279.480498496676
-177.0,-16.0,40818.1615069867
-177.0,-17.0,41365.01346565613
-177.0,-18.0,41918.661076902994
-177.0,-19.0,42477.783008212864
-177.0,-20.0,43041.12193028207
-177.0,-21.0,43607.49291482492
-177.0,-22.0,44175.79018367197
-177.0,-23.0,44744.992230709875
-177.0,-24.0,45314.16536074302
-177.0,-25.0,45882.46570520829
-177.0,-26.0,46449.139784843224
-177.0,-27.0,47013.52369502562
-177.0,-28.0,47575.04099173499
-177.0,-29.0,48133.19935610548
-177.0,-30.0,48687.58611441351
-177.0,-31.0,49237.862689039066
-177.0,-32.0,49783.75805526309
-177.0,-33.0,50325.06127935523
-177.0,-34.0,50861.613215709665
-177.0,-35.0,51393.297445073425
-177.0,-36.0,51920.03054224707
-177.0,-37.0,52441.75176992458
-177.0,-38.0,52958.41230531365
-177.0,-39.0,53469.96411742685
-177.0,-40.0,53976.34862493823
-177.0,-41.0,54477.485276643405
-177.0,-42.0,54973.26020816967
-177.0,-43.0,55463.51513895754
-177.0,-44.0,55948.036681990765
-177.0,-45.0,56426.54624463333
-177.0,-46.0,56898.69070167363
-177.0,-47.0,57364.034020798936
-177.0,-48.0,57822.05001588259
-177.0,-49.0,58272.116394461846
-177.0,-50.0,58713.510252552675
-177.0,-51.0,59145.40515260787
-177.0,-52.0,59566.86989920519
-177.0,-53.0,59976.869102358636
-177.0,-54.0,60374.265590657684
-177.0,-55.0,60757.824706359366
-177.0,-56.0,61126.22048272983
-177.0,-57.0,61478.043671042986
-177.0,-58.0,61811.81155139822
-177.0,-59.0,62125.97942859154
-177.0,-60.0,62418.95368233426
-177.0,-61.0,62689.10621077073
-177.0,-62.0,62934.790078074795
-177.0,-63.0,63154.356151436485
-177.0,-64.0,63346.17049045259
-177.0,-65.0,63508.63223326742
-177.0,-66.0,63640.191709151404
-177.0,-67.0,63739.36849694882
-177.0,-68.0,63804.76914327661
-177.0,-69.0,63835.104253823454
-177.0,-70.0,63829.204675803616
-177.0,-71.0,63786.03649974897
-177.0,-72.0,63704.714624448265
-177.0,-73.0,63584.514649983816
-177.0,-74.0,63424.88289031454
-177.0,-75.0,63225.44432848046
-177.0,-76.0,62986.00837383707
-177.0,-77.0,62706.572321202606
-177.0,-78.0,62387.32245571841
-177.0,-79.0,62028.63279369079
-177.0,-80.0,61631.06149771206
-177.0,-81.0,61195.34505280914
-177.0,-82.0,60722.3903380276
-177.0,-83.0,60213.264773445444
-177.0,-84.0,59669.184764830294
-177.0,-85.0,59091.502705714585
-177.0,-86.0,58481.692828371764
-177.0,-87.0,57841.3362199097
-177.0,-88.0,57172.10533651816
-177.0,-89.0,56475.74835705951
-176.0,90.0,56392.02708702918
-176.0,89.0,56543.28889843617
-176.0,88.0,56685.78847548724
-176.0,87.0,56818.63375751824
-176.0,86.0,56940.887734190575
-176.0,85.0,57051.5674808905
-176.0,84.0,57149.644501985924
-176.0,83.0,57234.04670627174
-176.0,82.0,57303.66228522849
-176.0,81.0,57357.34569517184
-176.0,80.0,57393.925861918455
-176.0,79.0,57412.21663490913
-176.0,78.0,57411.0294210045
-176.0,77.0,57389.18783087665
-176.0,76.0,57345.54407759273
-176.0,75.0,57278.99678193762
-176.0,74.0,57188.50976611992
-176.0,73.0,57073.1313599873
-176.0,72.0,56932.01370418372
-176.0,71.0,56764.43151436054
-176.0,70.0,56569.79977025036
-176.0,69.0,56347.68981284089
-176.0,68.0,56097.84337093776
-176.0,67.0,55820.184093234806
-176.0,66.0,55514.826231154686
-176.0,65.0,55182.08019828749
-176.0,64.0,54822.45482102641
-176.0,63.0,54436.65618862761
-176.0,62.0,54025.58310604482
-176.0,61.0,53590.31924627058
-176.0,60.0,53132.122187529756
-176.0,59.0,52652.40960183555
-176.0,58.0,52152.742932777284
-176.0,57.0,51634.808960090326
-176.0,56.0,51100.39969507505
-176.0,55.0,50551.39108331343
-176.0,54.0,49989.72100881592
-176.0,53.0,49417.36709664587
-176.0,52.0,48836.324799534996
-176.0,51.0,48248.58622877445
-176.0,50.0,47656.12015185952
-176.0,49.0,47060.85353046314
-176.0,48.0,46464.654914096
-176.0,47.0,45869.319939372894
-176.0,46.0,45276.5591144282
-176.0,45.0,44687.98799521449
-176.0,44.0,44105.119787741925
-176.0,43.0,43529.3603403968
-176.0,42.0,42962.00542581582
-176.0,41.0,42404.24015474977
-176.0,40.0,41857.140316928875
-176.0,39.0,41321.675407777424
-176.0,38.0,40798.7130760142
-176.0,37.0,40289.02471621625
-176.0,36.0,39793.29193219745
-176.0,35.0,39312.11361075542
-176.0,34.0,38846.01336954989
-176.0,33.0,38395.44717560706
-176.0,32.0,37960.81096973262
-176.0,31.0,37542.44817418722
-176.0,30.0,37140.65700337477
-176.0,29.0,36755.69753707005
-176.0,28.0,36387.79855010455
-176.0,27.0,36037.164119027104
-176.0,26.0,35703.9800431627
-176.0,25.0,35388.42012344509
-176.0,24.0,35090.65233687656
-176.0,23.0,34810.84492773401
-176.0,22.0,34549.172409764295
-176.0,21.0,34305.8214384399
-176.0,20.0,34080.99647140351
-176.0,19.0,33874.92509163811
-176.0,18.0,33687.862825177086
-176.0,17.0,33520.09724708902
-176.0,16.0,33371.95113981255
-176.0,15.0,33243.78445026497
-176.0,14.0,33135.99478963623
-176.0,13.0,33049.01623485843
-176.0,12.0,32983.316224934526
-176.0,11.0,32939.39039899881
-176.0,10.0,32917.755295215255
