long,lat,intensity
-179.0,-1.0,34367.13311212302
-179.0,-2.0,34660.588251743524
-179.0,-3.0,34978.93801185028
-179.0,-4.0,35321.49757324631
-179.0,-5.0,35687.449285609466
-179.0,-6.0,36075.84912390535
-179.0,-7.0,36485.635866141536
-179.0,-8.0,36915.6426615633
-179.0,-9.0,37364.61058726742
-179.0,-10.0,37831.203744905324
-179.0,-11.0,38314.025427594155
-179.0,-12.0,38811.63488849412
-179.0,-13.0,39322.56426356989
-179.0,-14.0,39845.33523778095
-179.0,-15.0,40378.475091962304
-179.0,-16.0,40920.53182260953
-179.0,-17.0,41470.088084715106
-179.0,-18.0,42025.77376534278
-179.0,-19.0,42586.27705011263
-179.0,-20.0,43150.35389426888
-179.0,-21.0,43716.835853293494
-179.0,-22.0,44284.63626450175
-179.0,-23.0,44852.75480061891
-179.0,-24.0,45420.28043931795
-179.0,-25.0,45986.39290970746
-179.0,-26.0,46550.3626886182
-179.0,-27.0,47111.54962717895
-179.0,-28.0,47669.40029256441
-179.0,-29.0,48223.444111897
-179.0,-30.0,48773.288405977146
-179.0,-31.0,49318.61240059
-179.0,-32.0,49859.16030326135
-179.0,-33.0,50394.7335340338
-179.0,-34.0,50925.182200485535
-179.0,-35.0,51450.39591006219
-179.0,-36.0,51970.29401690804
-179.0,-37.0,52484.815405747126
-179.0,-38.0,52993.907921792284
-179.0,-39.0,53497.51756291009
-179.0,-40.0,53995.577557973666
-179.0,-41.0,54487.997463098385
-179.0,-42.0,54974.65241482451
-179.0,-43.0,55455.37268580736
-179.0,-44.0,55929.933693749736
-179.0,-45.0,56398.04661769933
-179.0,-46.0,56859.34977704919
-179.0,-47.0,57313.40092726133
-179.0,-48.0,57759.67062221539
-179.0,-49.0,58197.5367859669
-179.0,-50.0,58626.280626469976
-179.0,-51.0,59045.08401046937
-179.0,-52.0,59453.02840235996
-179.0,-53.0,59849.09545050881
-179.0,-54.0,60232.16928257336
-179.0,-55.0,60601.04054703967
-179.0,-56.0,60954.41221190447
-179.0,-57.0,61290.90710356985
-179.0,-58.0,61609.07714004586
-179.0,-59.0,61907.414182973895
-179.0,-60.0,62184.362403291045
-179.0,-61.0,62438.33202609641
-179.0,-62.0,62667.71429199504
-179.0,-63.0,62870.89744545429
-179.0,-64.0,63046.28353607299
-179.0,-65.0,63192.30579672531
-179.0,-66.0,63307.44634386831
-179.0,-67.0,63390.25393047139
-179.0,-68.0,63439.3614715851
-179.0,-69.0,63453.503057036476
-179.0,-70.0,63431.53016556362
-179.0,-71.0,63372.42680028158
-179.0,-72.0,63275.323276964584
-179.0,-73.0,63139.5084143986
-179.0,-74.0,62964.43989999421
-179.0,-75.0,62749.75263378353
-179.0,-76.0,62495.26488950432
-179.0,-77.0,62200.98217213279
-179.0,-78.0,61867.09869623373
-179.0,-79.0,61493.9964578992
-179.0,-80.0,61082.24192374716
-179.0,-81.0,60632.58041218057
-179.0,-82.0,60145.928293500394
-179.0,-83.0,59623.36318506033
-179.0,-84.0,59066.112363977
-179.0,-85.0,58475.539661481125
-179.0,-86.0,57853.13113844103
-179.0,-87.0,57200.47986960924
-179.0,-88.0,56519.270183654866
-179.0,-89.0,55811.261716158224
-178.0,90.0,56635.727668449785
-178.0,89.0,56792.088323251475
-178.0,88.0,56941.26302318771
-178.0,87.0,57082.37122241726
-178.0,86.0,57214.4598168138
-178.0,85.0,57336.50168900556
-178.0,84.0,57447.39617678299
-178.0,83.0,57545.971795322344
-178.0,82.0,57630.99147161072
-178.0,81.0,57701.16046169608
-178.0,80.0,57755.137021637805
-178.0,79.0,57791.545795702245
-178.0,78.0,57808.99377527362
-178.0,77.0,57806.08857413902
-178.0,76.0,57781.458665167134
-178.0,75.0,57733.7751344353
-178.0,74.0,57661.774435478466
-178.0,73.0,57564.28157161151
-178.0,72.0,57440.23310038105
-178.0,71.0,57288.69934227392
-178.0,70.0,57108.90518600888
-178.0,69.0,56900.24891425268
-178.0,68.0,56662.318524796225
-178.0,67.0,56394.9050907107
-178.0,66.0,56098.01278585839
-178.0,65.0,55771.8652960115
-178.0,64.0,55416.908437165446
-178.0,63.0,55033.8089077672
-178.0,62.0,54623.44920692098
-178.0,61.0,54186.91885277935
-178.0,60.0,53725.50213114746
-178.0,59.0,53240.66269108701
-178.0,58.0,52734.0253796507
-178.0,57.0,52207.355769971895
-178.0,56.0,51662.53788437085
-178.0,55.0,51101.55064604575
-178.0,54.0,50526.44360885767
-178.0,53.0,49939.31251475228
-178.0,52.0,49342.27521295229
-178.0,51.0,48737.44844509846
-178.0,50.0,48126.92595726682
-178.0,49.0,47512.758344862974
-178.0,48.0,46896.93497170669
-178.0,47.0,46281.36823237873
-178.0,46.0,45667.880349536965
-178.0,45.0,45058.192818027404
-178.0,44.0,44453.9185279525
-178.0,43.0,43856.55652214856
-178.0,42.0,43267.48927244966
-178.0,41.0,42687.98229617177
-178.0,40.0,42119.185881619764
-178.0,39.0,41562.1386508755
-178.0,38.0,41017.772660907925
-178.0,37.0,40486.919730770875
-178.0,36.0,39970.31868327556
-178.0,35.0,39468.623203284005
-178.0,34.0,38982.4100402481
-178.0,33.0,38512.18731776802
-178.0,32.0,38058.40275522234
-178.0,31.0,37621.45165300739
-178.0,30.0,37201.684540496
-178.0,29.0,36799.41443133751
-178.0,28.0,36414.923671190736
-178.0,27.0,36048.47039577267
-178.0,26.0,35700.29464009068
-178.0,25.0,35370.624151424025
-178.0,24.0,35059.67995831394
-178.0,23.0,34767.68173560753
-178.0,22.0,34494.852982423574
-178.0,21.0,34241.425997533865
-178.0,20.0,34007.64659759325
-178.0,19.0,33793.77848104134
-178.0,18.0,33600.10709795215
-178.0,17.0,33426.942847498234
-178.0,16.0,33274.62339394931
-178.0,15.0,33143.51487295546
-178.0,14.0,33034.01175552661
-178.0,13.0,32946.53515012943
-178.0,12.0,32881.52935522036
-178.0,11.0,32839.45652564693
-178.0,10.0,32820.78938561565
-178.0,9.0,32826.00200579126
-178.0,8.0,32855.558758486986
-178.0,7.0,32909.90166738727
-178.0,6.0,32989.43647022887
-178.0,5.0,33094.517807086944
-178.0,4.0,33225.434025951094
-178.0,3.0,33382.392154261855
-178.0,2.0,33565.50361437002
-178.0,1.0,33774.77125874637
-178.0,0.0,34010.07826587819
-178.0,-1.0,34271.179371503735
-178.0,-2.0,34557.69481615916
-178.0,-3.0,34869.107275293194
-178.0,-4.0,35204.76191043306
-178.0,-5.0,35563.86954797356
-178.0,-6.0,35945.51286492685
-178.0,-7.0,36348.6553463548
-178.0,-8.0,36772.152683542954
-178.0,-9.0,37214.76620953248
-178.0,-10.0,37675.17792144811
-178.0,-11.0,38152.006617050116
-178.0,-12.0,38643.82467416705
-178.0,-13.0,39149.175022840376
-178.0,-14.0,39666.587896961806
-178.0,-15.0,40194.59700039936
-178.0,-16.0,40731.75477762914
-178.0,-17.0,41276.64653669394
-178.0,-18.0,41827.90322947891
-178.0,-19.0,42384.21274817744
-178.0,-20.0,42944.329645523685
-178.0,-21.0,43507.083228734
-178.0,-22.0,44071.38401261386
-178.0,-23.0,44636.22854595346
-178.0,-24.0,45200.70264758217
-178.0,-25.0,45763.98310498607
-178.0,-26.0,46325.337900108985
-178.0,-27.0,46884.12503484462
-178.0,-28.0,47439.790033783116
-178.0,-29.0,47991.862204957
-178.0,-30.0,48539.94974149653
-178.0,-31.0,49083.73374898982
-178.0,-32.0,49622.961285534846
-178.0,-33.0,50157.43750439651
-178.0,-34.0,50687.01699310804
-178.0,-35.0,51211.59440789659
-178.0,-36.0,51731.09450843204
-178.0,-37.0,52245.461704940484
-178.0,-38.0,52754.64923741924
-178.0,-39.0,53258.60811469687
-178.0,-40.0,53757.27594899021
-178.0,-41.0,54250.56582898153
-178.0,-42.0,54738.355380832116
-178.0,-43.0,55220.4761715256
-178.0,-44.0,55696.70361210251
-178.0,-45.0,56166.74751935806
-178.0,-46.0,56630.24349315374
-178.0,-47.0,57086.74526242286
-178.0,-48.0,57535.71814611702
-178.0,-49.0,57976.5337656912
-178.0,-50.0,58408.46613329195
-178.0,-51.0,58830.6892247095
-178.0,-52.0,59242.276128544094
-178.0,-53.0,59642.19984314826
-178.0,-54.0,60029.335771008125
-178.0,-55.0,60402.46593662479
-178.0,-56.0,60760.28492897012
-178.0,-57.0,61101.407543572626
-178.0,-58.0,61424.37807258484
-178.0,-59.0,61727.681164163456
-178.0,-60.0,62009.75414552552
-178.0,-61.0,62269.0006775255
-178.0,-62.0,62503.80558292135
-178.0,-63.0,62712.550666105315
-178.0,-64.0,62893.63131941009
-178.0,-65.0,63045.47369065922
-178.0,-66.0,63166.55216891081
-178.0,-67.0,63255.406930893594
-178.0,-68.0,63310.661279977554
-178.0,-69.0,63331.03850321003
-178.0,-70.0,63315.37797046932
-178.0,-71.0,63262.65020360782
-178.0,-72.0,63171.97065292434
-178.0,-73.0,63042.611933688604
-178.0,-74.0,62874.01429684101
-178.0,-75.0,62665.794135352226
-178.0,-76.0,62417.75036081792
-178.0,-77.0,62129.868523218945
-178.0,-78.0,61802.32258976789
-178.0,-79.0,61435.47434551585
-178.0,-80.0,61029.8704278752
-178.0,-81.0,60586.23705820086
-178.0,-82.0,60105.472584723444
-178.0,-83.0,59588.63800097749
-178.0,-84.0,59036.94565093106
-178.0,-85.0,58451.746374772796
-178.0,-86.0,57834.51538631416
-178.0,-87.0,57186.837202852206
-178.0,-88.0,56510.38996994013
-178.0,-89.0,55806.92953584705
-177.0,90.0,56635.727668449785
-177.0,89.0,56790.563301024624
-177.0,88.0,56938.21185795032
-177.0,87.0,57077.825343664095
-177.0,86.0,57208.482899418465
-177.0,85.0,57329.18830828369
-177.0,84.0,57438.869475496664
-177.0,83.0,57536.38025164469
-177.0,82.0,57620.50489005399
-177.0,81.0,57689.965336503956
-177.0,80.0,57743.431443010806
-177.0,79.0,57779.534082674996
-177.0,78.0,57796.88102470357
-177.0,77.0,57794.075313103305
-177.0,76.0,57769.73578448893
-177.0,75.0,57722.51926480948
-177.0,74.0,57651.14390575208
-177.0,73.0,57554.413062421205
-177.0,72.0,57431.2390769135
-177.0,71.0,57280.66631878236
-177.0,70.0,57101.892843268826
-177.0,69.0,56894.290060641535
-177.0,68.0,56657.419863264084
-177.0,67.0,56391.048728531554
-177.0,66.0,56095.15840244679
-177.0,65.0,55769.95286680152
-177.0,64.0,55415.86139888709
-177.0,63.0,55033.53764254646
-177.0,62.0,54623.85471939684
-177.0,61.0,54187.89651565038
-177.0,60.0,53726.945379858524
-177.0,59.0,53242.46655726158
-177.0,58.0,52736.08976480061
-177.0,57.0,52209.58837534203
-177.0,56.0,51664.85672884612
-177.0,55.0,51103.886121180745
-177.0,54.0,50528.74003762725
-177.0,53.0,49941.529197933975
-177.0,52.0,49344.38696354694
-177.0,51.0,48739.44562636058
-177.0,50.0,48128.81405330336
-177.0,49.0,47514.55710401082
-177.0,48.0,46898.67717176457
-177.0,47.0,46283.09812308647
-177.0,46.0,45669.65183142201
-177.0,45.0,45060.06741794433
-177.0,44.0,44455.963230482455
-177.0,43.0,43858.84151278392
-177.0,42.0,43270.08564350858
-177.0,41.0,42690.9597600939
-177.0,40.0,42122.610529159916
-177.0,39.0,41566.07078422835
-177.0,38.0,41022.264724451
-177.0,37.0,40492.01435536161
-177.0,36.0,39976.046854271364
-177.0,35.0,39475.00255798173
-177.0,34.0,38989.4432974604
-177.0,33.0,38519.860840857225
-177.0,32.0,38066.685250056624
-177.0,31.0,37630.29300383786
-177.0,30.0,37211.014789412104
-177.0,29.0,36809.14291039754
-177.0,28.0,36424.93830013418
-177.0,27.0,36058.63716196703
-177.0,26.0,35710.457280609684
-177.0,25.0,35380.60405949819
-177.0,24.0,35069.27633750102
-177.0,23.0,34776.6720246482
-177.0,22.0,34502.99357173183
-177.0,21.0,34248.453254589665
-177.0,20.0,34013.27821323071
-177.0,19.0,33797.71514194659
-177.0,18.0,33602.03448286281
-177.0,17.0,33426.533935969004
-177.0,16.0,33271.541067486556
-177.0,15.0,33137.41477922277
-177.0,14.0,33024.5453975663
-177.0,13.0,32933.35315450056
-177.0,12.0,32864.2848659503
-177.0,11.0,32817.80866522201
-177.0,10.0,32794.40672014234
-177.0,9.0,32794.565949140175
-177.0,8.0,32818.76684984201
-177.0,7.0,32867.470658252976
-177.0,6.0,32941.10516063705
-177.0,5.0,33040.04957644066
-177.0,4.0,33164.61901151656
-177.0,3.0,33315.04903952277
-177.0,2.0,33491.4809999476
-177.0,1.0,33693.94859991261
-177.0,0.0,33922.366372322605
-177.0,-1.0,34176.52047639149
-177.0,-2.0,34456.06223208833
-177.0,-3.0,34760.50466403053
-177.0,-4.0,35089.222200917466
-177.0,-5.0,35441.45354280674
-177.0,-6.0,35816.3075793777
-177.0,-7.0,36212.77212592047
-177.0,-8.0,36629.72514658919
-177.0,-9.0,37065.948060838346
-177.0,-10.0,37520.14068098857
-177.0,-11.0,37990.9373064293
-177.0,-12.0,38476.923501060744
-177.0,-13.0,38976.65310180505
-177.0,-14.0,39488.665043096844
-177.0,-15.0,40011.4996305577
-177.0,-16.0,40543.71395202952
-177.0,-17.0,41083.89617168578
-177.0,-18.0,41630.67850961954
-177.0,-19.0,42182.74876247844
-177.0,-20.0,42738.860268529825
-177.0,-21.0,43297.84026190918
-177.0,-22.0,43858.59659530701
-177.0,-23.0,44420.12283808619
-177.0,-24.0,44981.50177832598
-177.0,-25.0,45541.90737335189
-177.0,-26.0,46100.605204905
-177.0,-27.0,46656.95150327456
-177.0,-28.0,47210.390810479556
-177.0,-29.0,47760.452356902046
-177.0,-30.0,48306.74522947127
-177.0,-31.0,48848.95241324962
-177.0,-32.0,49386.82379258843
-177.0,-33.0,49920.16820322689
-177.0,-34.0,50448.8446329499
-177.0,-35.0,50972.7526756971
-177.0,-36.0,51491.82235215271
-177.0,-37.0,52006.003418589586
-177.0,-38.0,52515.25429469446
-177.0,-39.0,53019.530749858735
-177.0,-40.0,53518.774495496276
-177.0,-41.0,54012.901837894235
-177.0,-42.0,54501.79255146677
-177.0,-43.0,54985.2791356745
-177.0,-44.0,55463.1366199736
-177.0,-45.0,55935.07307971935
-177.0,-46.0,56400.72102182015
-177.0,-47.0,56859.62979205663
-177.0,-48.0,57311.25914637299
-177.0,-49.0,57754.974116223406
-177.0,-50.0,58190.041283388804
-177.0,-51.0,58615.62656280582
-177.0,-52.0,59030.79457313464
-177.0,-53.0,59434.50965433081
-177.0,-54.0,59825.638569679046
-177.0,-55.0,60202.95490689278
-177.0,-56.0,60565.14516925349
-177.0,-57.0,60910.816523645844
-177.0,-58.0,61238.506147959815
-177.0,-59.0,61546.69209594308
-177.0,-60.0,61833.80557340144
-177.0,-61.0,62098.24449592925
-177.0,-62.0,62338.388175338456
-177.0,-63.0,62552.612959966624
-177.0,-64.0,62739.30863338804
-177.0,-65.0,62896.895357152905
-177.0,-66.0,63023.84092644334
-177.0,-67.0,63118.67809348839
-177.0,-68.0,63180.02170273011
-177.0,-69.0,63206.58537464703
-177.0,-70.0,63197.19747236554
-177.0,-71.0,63150.816087241
-177.0,-72.0,63066.54278693136
-177.0,-73.0,62943.63488245955
-177.0,-74.0,62781.51598960907
-177.0,-75.0,62579.78468476046
-177.0,-76.0,62338.221085845864
-177.0,-77.0,62056.79122512089
-177.0,-78.0,61735.6491213896
-177.0,-79.0,61375.13650438451
-177.0,-80.0,60975.780192226666
-177.0,-81.0,60538.287173097015
-177.0,-82.0,60063.537493113676
-177.0,-83.0,59552.57510247623
-177.0,-84.0,59006.59685969447
-177.0,-85.0,58426.939937603
-177.0,-86.0,57815.06791338178
-177.0,-87.0,57172.55585651643
-177.0,-88.0,56501.07475228474
-177.0,-89.0,55802.3756128783
-176.0,90.0,56635.727668449785
-176.0,89.0,56788.99811105843
-176.0,88.0,56935.096620440236
-176.0,87.0,57073.20800078992
-176.0,86.0,57202.443745673096
-176.0,85.0,57321.838516067735
-176.0,84.0,57430.34864721645
-176.0,83.0,57526.85308815273
-176.0,82.0,57610.15709760848
-176.0,81.0,57678.998921301296
-176.0,80.0,57732.059562638104
-176.0,79.0,57767.97563676845
-176.0,78.0,57785.35517230273
-176.0,77.0,57782.7961016814
-176.0,76.0,57758.90706582294
-176.0,75.0,57712.33005646961
-176.0,74.0,57641.76433506982
-176.0,73.0,57545.99100355981
-176.0,72.0,57423.89756246428
-176.0,71.0,57274.50177653485
-176.0,70.0,57096.974177803655
-176.0,69.0,56890.65856942658
-176.0,68.0,56655.089949108646
-176.0,67.0,56390.00934548131
-176.0,66.0,56095.37515121406
-176.0,65.0,55771.37063911027
-176.0,64.0,55418.40745797498
-176.0,63.0,55037.12501959555
-176.0,62.0,54628.38580277333
-176.0,61.0,54193.266711285694
-176.0,60.0,53733.04672651336
-176.0,59.0,53249.191189305624
-176.0,58.0,52743.33312694489
-176.0,57.0,52217.252107862216
-176.0,56.0,51672.85115757871
-176.0,55.0,51112.13230330804
-176.0,54.0,50537.17133134197
-176.0,53.0,49950.09234087162
-176.0,52.0,49353.042660839725
-176.0,51.0,48748.16866378479
-176.0,50.0,48137.59296384421
-176.0,49.0,47523.393426919116
-176.0,48.0,46907.58435157309
-176.0,47.0,46292.10010196791
-176.0,46.0,45678.78139165524
-176.0,45.0,45069.36433219443
-176.0,44.0,44465.47227626603
-176.0,43.0,43868.61040415087
-176.0,42.0,43280.16292798778
-176.0,41.0,42701.39272273356
-176.0,40.0,42133.44313851417
-176.0,39.0,41577.341707878775
-176.0,38.0,41034.00543458195
-176.0,37.0,40504.24733846706
-176.0,36.0,39988.78393363536
-176.0,35.0,39488.243333431186
-176.0,34.0,39003.173704222914
-176.0,33.0,38534.05182823363
-176.0,32.0,38081.29158098964
-176.0,31.0,37645.2521781565
-176.0,30.0,37226.246096290524
-176.0,29.0,36824.5466190399
-176.0,28.0,36440.39500148078
-176.0,27.0,36074.00727788555
-176.0,26.0,35725.58076016856
-176.0,25.0,35395.300284138466
-176.0,24.0,35083.34425791019
-176.0,23.0,34789.89055167118
-176.0,22.0,34515.122241605524
-176.0,21.0,34259.233185145655
-176.0,20.0,34022.43336257278
-176.0,19.0,33804.95387466384
-176.0,18.0,33607.051441363896
-176.0,17.0,33429.01220634339
-176.0,16.0,33271.154620780755
-176.0,15.0,33133.83116053476
-176.0,14.0,33017.428627268004
-176.0,13.0,32922.36679852731
-176.0,12.0,32849.09522573716
-176.0,11.0,32798.08803276432
-176.0,10.0,32769.83664001103
-176.0,9.0,32764.840427247313
