long,lat,intensity
-179,63,55191.05019562661
-179,62,54782.704684610486
-179,61,54347.63873279068
-179,60,53887.12126871286
-179,59,53402.60843319237
-179,58,52895.72495554532
-179,57,52368.24311111698
-179,56,51822.059783679055
-179,55,51259.172188864475
-179,54,50681.6528308975
-179,53,50091.6242645628
-179,52,49491.234218136065
-179,51,48882.631601809415
-179,50,48267.94388127665
-179,49,47649.256239254886
-179,48,47028.592880756805
-179,47,46407.90076314293
-179,46,45789.03595184032
-179,45,45173.75271977826
-179,44,44563.69542583387
-179,43,43960.39312771893
-179,42,43365.25681051551
-179,41,42779.579046068655
-179,40,42204.535842934005
-179,39,41641.19040343444
-179,38,41090.49847492093
-179,37,40553.314967275604
-179,36,40030.4015080555
-179,35,39522.43461976181
-179,34,39030.01422914332
-179,33,38553.67225417564
-179,32,38093.881057843006
-179,31,37651.06160613079
-179,30,37225.591217533525
-179,29,36817.81083966658
-179,28,36428.031832158
-179,27,36056.54227113415
-179,26,35703.612817048575
-179,25,35369.502202721684
-179,24,35054.46240140753
-179,23,34758.74352545602
-179,22,34482.598485521725
-179,21,34226.28740996318
-179,20,33990.08178651027
-179,19,33774.26824656522
-179,18,33579.151870236834
-179,17,33405.05885129288
-179,16,33252.33832962232
-179,15,33121.36317830635
-179,14,33012.5295263337
-179,13,32926.254808953905
-179,12,32862.974167239634
-179,11,32823.13506701101
-179,10,32807.19007382324
-179,9,32815.58780271183
-179,8,32848.76215476929
-179,7,32907.12005199125
-179,6,32991.02798064591
-179,5,33100.797744519485
-179,4,33236.67190548976
-179,3,33398.809443278245
-179,2,33587.27219348729
-179,1,33802.01261960336
-179,0,34042.86343937038
-179,-1,34309.5295602733
-179,-2,34601.58268683657
-179,-3,34918.45885028194
-179,-4,35259.45898662821
-179,-5,35623.752561167385
-179,-6,36010.38411394269
-179,-7,36418.28248999041
-179,-8,36846.27242574167
-179,-9,37293.0880931626
-179,-10,37757.38815786191
-179,-11,38237.77188638902
-179,-12,38732.79583942483
-179,-13,39240.99070836997
-179,-14,39760.877888986004
-179,-15,40290.985432926725
-179,-16,40829.86307196764
-179,-17,41376.0960666292
-179,-18,41928.31768742503
-179,-19,42485.220190568485
-179,-20,43045.564198782384
-179,-21,43608.18644070168
-179,-22,44172.00583866867
-179,-23,44736.02796441001
-179,-24,45299.34790547382
-179,-25,45861.151602981845
-179,-26,46420.71573398403
-179,-27,46977.40622036724
-179,-28,47530.67545175887
-179,-29,48080.05831305071
-179,-30,48625.16710885109
-179,-31,49165.68547805249
-179,-32,49701.36139236934
-179,-33,50231.99933360318
-179,-34,50757.45174586418
-179,-35,51277.60986121637
-179,-36,51792.39400029269
-179,-37,52301.743453330535
-179,-38,52805.60605168081
-179,-39,53303.9275449568
-179,-40,53796.64090436434
-179,-41,54283.655678094234
-179,-42,54764.84752965217
-179,-43,55240.04809431967
-179,-44,55709.0352922566
-179,-45,56171.52423876214
-179,-46,56627.15889261982
-179,-47,57075.504582001304
-179,-48,57516.041543878186
-179,-49,57948.159607111025
-179,-50,58371.15414121135
-179,-51,58784.22338213304
-179,-52,59186.46723329486
-179,-53,59576.8876243929
-179,-54,59954.3904924913
-179,-55,60317.789429506745
-179,-56,60665.811017695
-179,-57,60997.101850336185
-179,-58,61310.2372087774
-179,-59,61603.7313396664
-179,-60,61876.04924798339
-179,-61,62125.61989281496
-179,-62,62350.85064420346
-179,-63,62550.142831436475
-179,-64,62721.90818640541
-179,-65,62864.58596085709
-179,-66,62976.66047415004
-179,-67,63056.67882926951
-179,-68,63103.26852003162
-179,-69,63115.1546423561
-179,-70,63091.176417817594
-179,-71,63030.302738993916
-179,-72,62931.646453844005
-179,-73,62794.47712078874
-179,-74,62618.231987459294
-179,-75,62402.52497415211
-179,-76,62147.15347760875
-179,-77,61852.102851295815
-179,-78,61517.54846416099
-179,-79,61143.85528990454
-179,-80,60731.5750319648
-179,-81,60281.44084430275
-179,-82,59794.3597631933
-179,-83,59271.403018983336
-179,-84,58713.79444751176
-179,-85,58122.897266956854
-179,-86,57500.19952571117
-179,-87,56847.29855901635
-179,-88,56165.884815262536
-179,-89,55457.72542602806
-178,90,56736.40412112158
-178,89,56886.996119250725
-178,88,57030.90891179513
-178,87,57167.34696624505
-178,86,57295.431935942084
-178,85,57414.19916158612
-178,84,57522.59641945657
-178,83,57619.485303237496
-178,82,57703.64554053436
-178,81,57773.78244198215
-178,80,57828.53756472624
-178,79,57866.50254819337
-178,78,57886.23595408196
-178,77,57886.28282011854
-178,76,57865.1965238695
-178,75,57821.56245375185
-178,74,57754.022903568504
-178,73,57661.30254763853
-178,72,57542.23381804715
-178,71,57395.78149469456
-178,70,57221.065832573884
-178,69,57017.38358788539
-178,68,56784.226363158625
-178,67,56521.29576868978
-178,66,56228.51498995802
-178,65,55906.03645450924
-178,64,55554.245403151814
-178,63,55173.75928520901
-178,62,54765.42301215411
-178,61,54330.300214576644
-178,60,53869.66075079048
-178,59,53384.96480862538
-178,58,52877.844022605575
-178,57,52350.08009492157
-178,56,51803.58145893293
-178,55,51240.35855753261
-178,54,50662.49832517713
-178,53,50072.138461852584
-178,52,49471.442070262376
-178,51,48862.57319507031
-178,50,48247.67375648281
-178,49,47628.84231153869
-178,48,47008.115007236906
-178,47,46387.449012416655
-178,46,45768.70863268146
-178,45,45153.65422739285
-178,44,44543.93396273118
-178,43,43941.07835293851
-178,42,43346.49746595216
-178,41,42761.480602366515
-178,40,42187.1982003366
-178,39,41624.705675564444
-178,38,41074.94887620823
-178,37,40538.770818108875
-178,36,40016.91936609865
-178,35,39510.0555415692
-178,34,39018.762163436346
-178,33,38543.552567005296
-178,32,38084.879190329
-178,31,37643.14186739005
-178,30,37218.69571852719
-178,29,36811.858577657695
-178,28,36422.91793986097
-178,27,36052.13744899792
-178,26,35699.762970991105
-178,25,35366.02831258862
-178,24,35051.160647094235
-178,23,34755.385697715756
-178,22,34478.932706800784
-178,21,34222.03918707694
-178,20,33984.955411650255
-178,19,33767.94855615218
-178,18,33571.30636275662
-178,17,33395.34015579712
-178,16,33240.3870064175
-178,15,33106.81082290955
-178,14,32995.00213746156
-178,13,32905.37637155293
-178,12,32838.370392765064
-178,11,32794.43722569363
-178,10,32774.038847877244
-178,9,32777.637085637805
-178,8,32805.68272036246
-178,7,32858.60301757015
-178,6,32936.787992499056
-178,5,33040.575819640464
-178,4,33170.237872226935
-178,3,33325.9639343055
-178,2,33507.84815709622
-178,1,33715.876329167266
-178,0,33949.91499526513
-178,-1,34209.702892818095
-178,-2,34494.84508220377
-178,-3,34804.81003315244
-178,-4,35138.929803106446
-178,-5,35496.40331278966
-178,-6,35876.30259839144
-178,-7,36277.581806469825
-178,-8,36699.088603160606
-178,-9,37139.577597729505
-178,-10,37597.72533390879
-178,-11,38072.14638069174
-178,-12,38561.41005539687
-178,-13,39064.05733259364
-178,-14,39578.61752879583
-178,-15,40103.62440022921
-178,-16,40637.63134510602
-178,-17,41179.22545873456
-178,-18,41727.040246130164
-178,-19,42279.76684999043
-178,-20,42836.163700113895
-178,-21,43395.06453246351
-178,-22,43955.3847616123
-178,-23,44516.12621926611
-178,-24,45076.38029435383
-178,-25,45635.32952748247
-178,-26,46192.24772522056
-178,-27,46746.49866862843
-178,-28,47297.533496617056
-178,-29,47844.88684897322
-178,-30,48388.17185700315
-178,-31,48927.0740723826
-178,-32,49461.3444274595
-178,-33,49990.791323306665
-178,-34,50515.27194547598
-178,-35,51034.68291175619
-178,-36,51548.950361229945
-178,-37,52058.019599441395
-178,-38,52561.84442029132
-178,-39,53060.37623110958
-178,-40,53553.553112899855
-178,-41,54041.288952698465
-178,-42,54523.46278901419
-178,-43,54999.9085141409
-178,-44,55470.40507849217
-178,-45,55934.66734178538
-178,-46,56392.33771374005
-178,-47,56842.97872281614
-178,-48,57286.066645344
-178,-49,57720.98631914828
-178,-50,58147.02725544208
-178,-51,58563.381150419125
-178,-52,58969.14088364059
-178,-53,59363.30107410184
-178,-54,59744.76024685492
-178,-55,60112.324643390944
-178,-56,60464.713687765136
-178,-57,60800.56709785066
-178,-58,61118.45360729839
-178,-59,61416.881238987065
-178,-60,61694.30904521418
-178,-61,61949.160203923784
-178,-62,62179.83633424792
-178,-63,62384.73286899774
-178,-64,62562.25529697017
-178,-65,62710.836064618896
-178,-66,62828.95190539139
-178,-67,62915.14134655213
-178,-68,62968.02212829267
-178,-69,62986.30825909765
-178,-70,62968.82642537512
-178,-71,62914.53147290907
-178,-72,62822.52068328605
-178,-73,62692.046580493254
-178,-74,62522.5280216312
-178,-75,62313.559351170195
-178,-76,62064.917430242625
-178,-77,61776.56639068764
-178,-78,61448.66000731178
-178,-79,61081.5416302009
-178,-80,60675.74167081294
-178,-81,60231.97268968076
-178,-82,59751.12218838242
-178,-83,59234.243262402895
-178,-84,58682.54332294087
-178,-85,58097.37114292701
-178,-86,57480.202523887616
-178,-87,56832.62491427627
-178,-88,56156.32133515818
-178,-89,55453.05398454087
-177,90,56736.40412112158
-177,89,56885.22275063975
-177,88,57027.33749075512
-177,87,57161.983234210915
-177,86,57288.31202753689
-177,85,57405.388608621455
-177,84,57512.18823621541
-177,83,57607.59723281346
-177,82,57690.4165728223
-177,81,57759.36873963744
-177,80,57813.107952944876
-177,79,57850.23373676736
-177,78,57869.30766548452
-177,77,57868.87299538734
-177,76,57847.47676916912
-177,75,57803.69387541148
-177,74,57736.15245909031
-177,73,57643.56001581189
-177,72,57524.729464164746
-177,71,57378.60447825652
-177,70,57204.28337606005
-177,69,57001.04089734495
-177,68,56768.347265550794
-177,67,56505.884007955414
-177,66,56213.55610438199
-177,65,55891.500142505385
-177,64,55540.08827342944
-177,63,55159.92788045553
-177,62,54751.85699279364
-177,61,54316.93559062296
-177,60,53856.433054945344
-177,59,53371.81211213048
-177,58,52864.70970641787
-177,57,52336.91530197061
-177,56,51790.34716792944
-177,55,51227.027234423615
-177,54,50649.055124279126
-177,53,50058.581964369645
-177,52,49457.78456278285
-177,51,48848.84050426075
-177,50,48233.904668160874
-177,49,47615.08761228593
-177,48,46994.436194473885
-177,47,46373.91672427391
-177,46,45755.40085201743
-177,45,45140.65431500385
-177,44,44531.328573327904
-177,43,43928.955284086434
-177,42,43334.94348522707
-177,41,42750.57929186183
-177,40,42177.027850832266
-177,39,41615.33725558976
-177,38,41066.44409437973
-177,37,40531.180290924574
-177,36,40010.28089820102
-177,35,39504.39252163945
-177,34,39014.08207654
-177,33,38539.84562344892
-177,32,38082.117071860754
-177,31,37641.2765937209
-177,30,37217.65864039929
-177,29,36811.55950668651
-177,28,36423.244429716884
-177,27,36052.95424673086
-177,26,35700.911660993515
-177,25,35367.327178433545
-177,24,35052.404777929
-177,23,34756.34736577632
-177,22,34479.3620407808
-177,21,34221.66516249187
-177,20,33983.48717404177
-177,19,33765.07708615376
-177,18,33566.7064839377
-177,17,33388.67287714745
-177,16,33231.30218169026
-177,15,33094.950099203736
-177,14,32980.00215578322
-177,13,32886.87217303015
-177,12,32815.99897606173
-177,11,32767.84119429678
-177,10,32742.87008061886
-177,9,32741.560360315532
-177,8,32764.379218863123
-177,7,32811.773641652224
-177,6,32884.156422459804
-177,5,32981.89125350739
-177,4,33105.277390785406
-177,3,33254.53444699699
-177,2,33429.78789524594
-177,1,33631.05586564325
-177,0,33858.237782945085
-177,-1,34111.10532748132
-177,-2,34389.296108004906
-177,-3,34692.31032005308
-177,-4,35019.51053504577
-177,-5,35370.12463263174
-177,-6,35743.25176066578
-177,-7,36137.87109168622
-177,-8,36552.85304826892
-177,-9,36986.97259647069
-177,-10,37438.92415879469
-177,-11,37907.33767558681
-177,-12,38390.795344529666
-177,-13,38887.84858858008
-177,-14,39397.03483906592
-177,-15,39916.89376815826
-177,-16,40445.98265908437
-177,-17,40982.890659225995
-177,-18,41526.25171726937
-177,-19,42074.75605826065
-177,-20,42627.16009795625
-177,-21,43182.29473919086
-177,-22,43739.0720277018
-177,-23,44296.49017304948
-177,-24,44853.63696246743
-177,-25,45409.69161242445
-177,-26,45963.92511530491
-177,-27,46515.69914789518
-177,-28,47064.463615247936
-177,-29,47609.752908872884
-177,-30,48151.180962806044
-177,-31,48688.43519555175
-177,-32,49221.26943059863
-177,-33,49749.495893454
-177,-34,50272.97638902267
-177,-35,50791.612769647494
-177,-36,51305.33681106468
-177,-37,51814.0996206612
-177,-38,52317.86070943335
-177,-39,52816.57686558116
-177,-40,53310.19097336826
-177,-41,53798.620925387906
-177,-42,54281.74877939218
-177,-43,54759.41031211257
-177,-44,55231.38512184012
-177,-45,55697.38742882286
-177,-46,56157.057717737225
-177,-47,56609.95535961165
-177,-48,57055.55234170214
-177,-49,57493.22822306159
-177,-50,57922.26642103692
-177,-51,58341.85191985154
-177,-52,58751.07047692295
-177,-53,59148.90938578955
-177,-54,59534.25983659929
-177,-55,59905.92089616945
-177,-56,60262.605109735596
-177,-57,60602.94570576981
-177,-58,60925.50536372333
-177,-59,61228.786482340314
-177,-60,61511.24286340443
-177,-61,61771.292702590516
-177,-62,62007.33275571429
-177,-63,62217.753525416396
-177,-64,62400.95529055023
-177,-65,62555.36477876406
-177,-66,62679.45226251256
-177,-67,62771.74884066846
-177,-68,62830.86365270064
-177,-69,62855.50076080315
-177,-70,62844.47542810948
-177,-71,62796.729518926586
-177,-72,62711.34575038975
-177,-73,62587.56053458609
-177,-74,62424.775166376676
-177,-75,62222.56513502198
-177,-76,61980.68736724097
-177,-77,61699.08524519049
-177,-78,61377.89128451127
-177,-79,61017.427404227805
-177,-80,60618.20277087605
-177,-81,60180.90925249822
-177,-82,59706.414572635054
-177,-83,59195.753308572464
-177,-84,58650.11593017652
-177,-85,58070.83612395571
-177,-86,57459.37668984194
-177,-87,56817.31433397591
-177,-88,56146.32370809504
-177,-89,55448.16106372659
-176,90,56736.40412112158
-176,89,56883.410576155955
-176,88,57023.70349415873
-176,87,57156.54821806145
-176,86,57281.12708945199
-176,85,57396.53404359374
-176,84,57501.771542367984
-176,83,57595.75030015037
-176,82,57677.29216441451
-176,81,57745.136399552415
-176,80,57797.94949402562
-176,79,57834.33847336733
-176,78,57852.86756112297
-176,77,57852.07789302998
-176,76,57830.50986285337
-176,75,57786.727566937196
-176,74,57719.34472344797
-176,73,57627.05137507899
-176,72,57508.64064302349
-176,71,57363.03478635544
-176,70,57189.30983440646
-176,69,56986.718098915466
-176,68,56754.70793533579
-176,67,56492.94020554258
-176,66,56201.30099354879
-176,65,55879.91023757128
-176,64,55529.12606155292
-176,63,55149.54471270688
-176,62,54741.996134596775
-176,61,54307.53532379774
-176,60,53847.429728739735
-176,59,53363.143048870064
-176,58,52856.31587819526
-176,57,52328.74370759467
-176,56,51782.35285356576
-176,55,51219.17491639151
-176,54,50641.320387748885
-176,53,50050.952026677216
-176,52,49450.25860424329
-176,51,48841.42958226683
-176,50,48226.63124162175
-176,49,47607.984712792335
-176,48,46987.546287758596
-176,47,46367.29031044499
-176,46,45749.094855663694
-176,45,45134.730316672336
-176,44,44525.85093222891
-176,43,43923.989198451345
-176,42,43330.55303186058
-176,41,42746.825480496016
-176,40,42173.966722337536
-176,39,41613.01804638908
-176,38,41064.90748298865
-176,37,40530.456736814245
-176,36,40010.38907850193
-176,35,39505.33786783445
-176,34,39015.85541140141
-176,33,38542.42189810288
-176,32,38085.45420394945
-176,31,37645.31441000436
-176,30,37222.31793051517
-176,29,36816.74119882041
-176,28,36428.828903218055
-176,27,36058.8008008135
-176,26,35706.85816216832
-176,25,35373.18991183767
-176,24,35057.97852894517
-176,23,34761.40575802454
-176,22,34483.65815459994
-176,21,34224.93245438068
-176,20,33985.44071229086
-176,19,33765.4151112484
-176,18,33565.11229451454
-176,17,33384.81703366213
-176,16,33224.84501085804
-176,15,33085.544473076596
-176,14,32967.29651038774
-176,13,32870.513723150056
-176,12,32795.637075316015
-176,11,32743.130783415785
-176,10,32713.475161999144
-176,9,32707.157433748085
-176,8,32724.6606119613
-176,7,32766.450669093836
-176,6,32832.96231079594
-176,5,32924.583773008635
-176,4,33041.64114253322
-176,3,33184.38276202484
-176,2,33352.964312704506
-176,1,33547.43516831016
-176,0,33767.72658041037
-176,-1,34013.64218944628
-176,-2,34284.85126173199
-176,-3,34580.88493654257
-176,-4,34901.13563752539
-176,-5,35244.85966811163
-176,-6,35611.18288048039
-176,-7,35999.109190151474
-176,-8,36407.53161000945
-176,-9,36835.24540292369
-176,-10,37280.96290323347
-176,-11,37743.32953410384
-176,-12,38220.94054809235
-176,-13,38712.358038761085
-176,-14,39216.127807485005
-176,-15,39730.79571707092
-176,-16,40254.92321784287
-176,-17,40787.101788369626
-176,-18,41325.9660885968
-176,-19,41870.20567521205
-176,-20,42418.57517583797
-176,-21,42969.90285912371
-176,-22,43523.09757165496
-176,-23,44077.15404002124
-176,-24,44631.156557963404
-176,-25,45184.281095125014
-176,-26,45735.79587653524
-176,-27,46285.06049159132
-176,-28,46831.523598957196
-176,-29,47374.71930033381
-176,-30,47914.262262199256
-176,-31,48449.841670910566
-176,-32,48981.21411335985
-176,-33,49508.19548284925
-176,-34,50030.65201799322
-176,-35,50548.490591113725
-176,-36,51061.648371485906
-176,-37,51570.08199755474
-176,-38,52073.7564004555
-176,-39,52572.63342839827
-176,-40,53066.660427298164
-176,-41,53555.7589370773
-176,-42,54039.81366503355
-176,-43,54518.66189734443
-176,-44,54992.083507050265
-176,-45,55459.79171171204
-176,-46,55921.424726453944
-176,-47,56376.53844843978
-176,-48,56824.60029721473
-176,-49,57264.984322046286
-176,-50,57696.9676726952
-176,-51,58119.72851423237
-176,-52,58532.34544983282
-176,-53,58933.79849815609
-176,-54,59322.97165410408
-176,-55,59698.65704356143
-176,-56,60059.560664195036
-176,-57,60404.309685547465
-176,-58,60731.461262457
-176,-59,61039.51279625146
-176,-60,61326.913558169996
-176,-61,61592.07756907915
-176,-62,61833.39760885191
-176,-63,62049.26020793866
-176,-64,62238.0614529349
-176,-65,62398.223417737594
-176,-66,62528.21101265372
-176,-67,62626.549026197266
-176,-68,62691.83911895321
-176,-69,62722.77651656963
-176,-70,62718.16614041584
-176,-71,62676.93791050712
-176,-72,62598.16095664261
-176,-73,62481.05648094808
-176,-74,62325.009028630964
-176,-75,62129.5759440087
-176,-76,61894.49481583903
-176,-77,61619.688749451365
-176,-78,61305.26934271983
-176,-79,60951.53728779573
-176,-80,60558.98056976092
-176,-81,60128.27028574924
-176,-82,59660.254162192185
-176,-83,59155.94790208197
-176,-84,58616.524546818815
-176,-85,58043.30208655052
-176,-86,57437.72959719985
-176,-87,56801.372219921555
-176,-88,56135.8953280427
-176,-89,55443.04824629827
-175,90,56736.40412112158
-175,89,56881.56016042945
-175,88,57020.0080572245
-175,87,57151.04358629391
-175,86,57273.879243500436
-175,85,57387.637921676775
-175,84,57491.34897109479
-175,83,57583.947132007845
-175,82,57664.274729923694
-175,81,57731.08740604834
-175,80,57783.06352101933
-175,79,57818.817225819424
-175,78,57836.9150463582
-175,77,57835.8956844994
-175,76,57814.29260489552
-175,75,57770.658859821626
-175,74,57703.59350825393
-175,73,57611.76891451215
-175,72,57493.958168338824
-175,71,57349.061853391715
-175,70,57176.13340455612
-175,69,56974.402334762795
-175,68,56743.294676649166
-175,67,56482.45007009271
-175,66,56191.7350294278
-175,65,55871.25203971486
-175,64,55521.34425522547
-175,63,55142.59570084158
-175,62,54735.82700397081
-175,61,54302.08680682668
-175,60,53842.639122836874
-175,59,53358.94700339217
-175,58,52852.65296949109
-175,57,52325.55673503058
-175,56,51779.590803065345
-175,55,51216.79455241919
-175,54,50639.287449236355
-175,53,50049.24201661665
-175,52,49448.85717606285
-175,51,48840.332538248156
-175,50,48225.844169154436
-175,49,47607.52229291023
-175,48,46987.43131697307
-175,47,46367.55248128562
-175,46,45749.76934353688
-175,45,45135.85622075495
-175,44,44527.46961629407
-175,43,43926.14257404538
-175,42,43333.28182144566
-175,41,42750.167492435074
-175,40,42177.955163349114
-175,39,41617.67989078388
-175,38,41070.26191203336
-175,37,40536.51365634765
-175,36,40017.14771876486
-175,35,39512.7854666131
-175,34,39023.9659801557
-175,33,38551.15507078596
-175,32,38094.754169636915
-175,31,37655.10893305095
-175,30,37232.51746546544
-175,29,36827.23811136118
-175,28,36439.49681268383
-175,27,36069.49406372222
-175,26,35717.41151957871
-175,25,35383.418325623155
-175,24,35067.6772330832
-175,23,34770.35055050737
-175,22,34491.605953479644
-175,21,34231.62213777904
-175,20,33990.59425703651
-175,19,33768.739038349886
-175,18,33566.29942220784
-175,17,33383.5485306005
-175,16,33220.79273348707
-175,15,33078.37356270209
-175,14,32956.66821722841
-175,13,32856.08841706945
-175,12,32777.0773962123
-175,11,32720.104878635255
-175,10,32685.6599538219
-175,9,32674.241857129702
-175,8,32686.348761438265
-175,7,32722.464794180076
-175,6,32783.045601390906
-175,5,32868.50288033065
-175,4,32979.18838685717
-175,3,33115.377985916966
-175,2,33277.25634729928
-175,1,33464.90289014149
-175,0,33678.27954697783
-175,-1,33917.220852580125
-175,-2,34181.42676840288
-175,-3,34470.458536548846
-175,-4,34783.73772605509
-175,-5,35120.54849821695
-175,-6,35480.04298585379
-175,-7,35861.24956225051
-175,-8,36263.08367567323
-175,-9,36684.36084939358
-175,-10,37123.811397235455
-175,-11,37580.09638066446
-175,-12,38051.82433331763
-175,-13,38537.56829909367
-175,-14,39035.88276606629
-175,-15,39545.32012577529
-175,-16,40064.44634123458
-175,-17,40591.85556311848
-175,-18,41126.18348860687
-175,-19,41666.11930870177
-175,-20,42210.41613573364
-175,-21,42757.89984232369
-175,-22,43307.47627600497
-175,-23,43858.13684031393
-175,-24,44408.96245413243
-175,-25,44959.12591731999
-175,-26,45507.89272328106
-175,-27,46054.620369140626
-175,-28,46598.75622265021
-175,-29,47139.83401268618
-175,-30,47677.4690179226
-175,-31,48211.35203644508
-175,-32,48741.242227997354
-175,-33,49266.958930287285
-175,-34,49788.37256120257
-175,-35,50305.39472963099
-175,-36,50817.96768843428
-175,-37,51326.05327352022
-175,-38,51829.62148236405
-175,-39,52328.63885323691
-175,-40,52823.05681232579
-175,-41,53312.800159487284
-175,-42,53797.7558642599
-175,-43,54277.762341813504
-175,-44,54752.5993736826
-175,-45,55221.978830513355
-175,-46,55685.53634385673
-175,-47,56142.824061563566
