long,lat,intensity
-179,-75,62749.75263378353
-179,-76,62495.26488950432
-179,-77,62200.98217213279
-179,-78,61867.098696233734
-179,-79,61493.9964578992
-179,-80,61082.24192374716
-179,-81,60632.58041218057
-179,-82,60145.928293500394
-179,-83,59623.36318506033
-179,-84,59066.112363977
-179,-85,58475.539661481125
-179,-86,57853.13113844103
-179,-87,57200.47986960924
-179,-88,56519.270183654866
-179,-89,55811.26171615822
-178,90,56635.727668449785
-178,89,56792.08832325147
-178,88,56941.26302318771
-178,87,57082.37122241726
-178,86,57214.4598168138
-178,85,57336.50168900556
-178,84,57447.39617678299
-178,83,57545.971795322344
-178,82,57630.99147161072
-178,81,57701.16046169608
-178,80,57755.137021637805
-178,79,57791.545795702245
-178,78,57808.99377527362
-178,77,57806.08857413902
-178,76,57781.458665167134
-178,75,57733.7751344353
-178,74,57661.774435478466
-178,73,57564.28157161151
-178,72,57440.23310038105
-178,71,57288.69934227392
-178,70,57108.90518600888
-178,69,56900.24891425268
-178,68,56662.318524796225
-178,67,56394.9050907107
-178,66,56098.01278585839
-178,65,55771.86529601151
-178,64,55416.908437165446
-178,63,55033.8089077672
-178,62,54623.44920692098
-178,61,54186.91885277935
-178,60,53725.50213114746
-178,59,53240.66269108701
-178,58,52734.0253796507
-178,57,52207.355769971895
-178,56,51662.53788437085
-178,55,51101.55064604575
-178,54,50526.44360885767
-178,53,49939.31251475228
-178,52,49342.27521295229
-178,51,48737.44844509846
-178,50,48126.92595726681
-178,49,47512.758344862974
-178,48,46896.93497170669
-178,47,46281.368232378736
-178,46,45667.880349536965
-178,45,45058.1928180274
-178,44,44453.91852795247
-178,43,43856.55652214855
-178,42,43267.489272449646
-178,41,42687.98229617182
-178,40,42119.18588161975
-178,39,41562.1386508755
-178,38,41017.772660907896
-178,37,40486.919730770875
-178,36,39970.31868327555
-178,35,39468.623203284005
-178,34,38982.4100402481
-178,33,38512.187317768025
-178,32,38058.40275522234
-178,31,37621.451653007374
-178,30,37201.684540496
-178,29,36799.41443133752
-178,28,36414.92367119074
-178,27,36048.47039577267
-178,26,35700.29464009068
-178,25,35370.624151424025
-178,24,35059.67995831394
-178,23,34767.68173560753
-178,22,34494.852982423574
-178,21,34241.425997533865
-178,20,34007.64659759325
-178,19,33793.77848104134
-178,18,33600.10709795215
-178,17,33426.942847498234
-178,16,33274.62339394931
-178,15,33143.51487295546
-178,14,33034.01175552661
-178,13,32946.53515012943
-178,12,32881.52935522036
-178,11,32839.45652564693
-178,10,32820.78938561565
-178,9,32826.00200579126
-178,8,32855.558758486986
-178,7,32909.90166738727
-178,6,32989.43647022887
-178,5,33094.517807086944
-178,4,33225.434025951094
-178,3,33382.392154261855
-178,2,33565.50361437002
-178,1,33774.77125874637
-178,0,34010.07826587819
-178,-1,34271.179371503735
-178,-2,34557.69481615916
-178,-3,34869.107275293194
-178,-4,35204.76191043306
-178,-5,35563.86954797356
-178,-6,35945.51286492685
-178,-7,36348.6553463548
-178,-8,36772.152683542954
-178,-9,37214.76620953248
-178,-10,37675.17792144811
-178,-11,38152.006617050116
-178,-12,38643.824674167045
-178,-13,39149.175022840376
-178,-14,39666.587896961806
-178,-15,40194.59700039936
-178,-16,40731.75477762914
-178,-17,41276.64653669394
-178,-18,41827.90322947891
-178,-19,42384.21274817744
-178,-20,42944.329645523685
-178,-21,43507.083228734
-178,-22,44071.38401261386
-178,-23,44636.22854595346
-178,-24,45200.70264758217
-178,-25,45763.98310498608
-178,-26,46325.337900108985
-178,-27,46884.12503484462
-178,-28,47439.790033783116
-178,-29,47991.86220495702
-178,-30,48539.949741496544
-178,-31,49083.73374898985
-178,-32,49622.961285534846
-178,-33,50157.43750439651
-178,-34,50687.016993108096
-178,-35,51211.59440789659
-178,-36,51731.09450843204
-178,-37,52245.46170494048
-178,-38,52754.64923741924
-178,-39,53258.608114696886
-178,-40,53757.27594899017
-178,-41,54250.56582898153
-178,-42,54738.355380832116
-178,-43,55220.4761715256
-178,-44,55696.70361210251
-178,-45,56166.74751935806
-178,-46,56630.24349315374
-178,-47,57086.74526242286
-178,-48,57535.718146117
-178,-49,57976.5337656912
-178,-50,58408.46613329195
-178,-51,58830.6892247095
-178,-52,59242.276128544094
-178,-53,59642.19984314826
-178,-54,60029.335771008125
-178,-55,60402.46593662479
-178,-56,60760.28492897012
-178,-57,61101.407543572626
-178,-58,61424.37807258484
-178,-59,61727.68116416345
-178,-60,62009.75414552552
-178,-61,62269.00067752551
-178,-62,62503.80558292135
-178,-63,62712.550666105315
-178,-64,62893.63131941009
-178,-65,63045.47369065922
-178,-66,63166.55216891082
-178,-67,63255.406930893594
-178,-68,63310.66127997757
-178,-69,63331.03850321003
-178,-70,63315.37797046932
-178,-71,63262.65020360782
-178,-72,63171.97065292433
-178,-73,63042.611933688604
-178,-74,62874.014296841015
-178,-75,62665.794135352226
-178,-76,62417.75036081792
-178,-77,62129.868523218945
-178,-78,61802.32258976789
-178,-79,61435.47434551585
-178,-80,61029.8704278752
-178,-81,60586.23705820086
-178,-82,60105.472584723444
-178,-83,59588.63800097749
-178,-84,59036.94565093106
-178,-85,58451.746374772796
-178,-86,57834.51538631416
-178,-87,57186.837202852206
-178,-88,56510.38996994013
-178,-89,55806.92953584704
-177,90,56635.727668449785
-177,89,56790.56330102462
-177,88,56938.21185795032
-177,87,57077.825343664095
-177,86,57208.482899418465
-177,85,57329.18830828369
-177,84,57438.869475496664
-177,83,57536.38025164469
-177,82,57620.50489005399
-177,81,57689.965336503956
-177,80,57743.431443010806
-177,79,57779.534082674996
-177,78,57796.88102470357
-177,77,57794.075313103305
-177,76,57769.73578448893
-177,75,57722.51926480948
-177,74,57651.14390575208
-177,73,57554.413062421205
-177,72,57431.2390769135
-177,71,57280.66631878236
-177,70,57101.892843268826
-177,69,56894.290060641535
-177,68,56657.419863264084
-177,67,56391.048728531554
-177,66,56095.15840244679
-177,65,55769.952866801505
-177,64,55415.86139888709
-177,63,55033.53764254646
-177,62,54623.85471939684
-177,61,54187.89651565038
-177,60,53726.945379858524
-177,59,53242.46655726158
-177,58,52736.08976480061
-177,57,52209.58837534203
-177,56,51664.85672884612
-177,55,51103.886121180745
-177,54,50528.74003762725
-177,53,49941.529197933975
-177,52,49344.38696354694
-177,51,48739.44562636058
-177,50,48128.814053303366
-177,49,47514.55710401082
-177,48,46898.67717176457
-177,47,46283.09812308646
-177,46,45669.65183142201
-177,45,45060.06741794436
-177,44,44455.9632304824
-177,43,43858.84151278391
-177,42,43270.085643508566
-177,41,42690.95976009394
-177,40,42122.6105291599
-177,39,41566.07078422834
-177,38,41022.264724450986
-177,37,40492.01435536161
-177,36,39976.046854271364
-177,35,39475.00255798172
-177,34,38989.44329746039
-177,33,38519.86084085723
-177,32,38066.68525005662
-177,31,37630.29300383782
-177,30,37211.014789412104
-177,29,36809.142910397546
-177,28,36424.938300134185
-177,27,36058.63716196703
-177,26,35710.457280609684
-177,25,35380.60405949819
-177,24,35069.27633750102
-177,23,34776.6720246482
-177,22,34502.99357173183
-177,21,34248.453254589665
-177,20,34013.27821323071
-177,19,33797.71514194659
-177,18,33602.03448286281
-177,17,33426.533935969004
-177,16,33271.541067486556
-177,15,33137.41477922277
-177,14,33024.5453975663
-177,13,32933.35315450056
-177,12,32864.2848659503
-177,11,32817.80866522201
-177,10,32794.40672014234
-177,9,32794.565949140175
-177,8,32818.76684984201
-177,7,32867.470658252976
-177,6,32941.10516063705
-177,5,33040.04957644066
-177,4,33164.61901151656
-177,3,33315.04903952277
-177,2,33491.4809999476
-177,1,33693.94859991261
-177,0,33922.366372322605
-177,-1,34176.52047639149
-177,-2,34456.06223208833
-177,-3,34760.50466403053
-177,-4,35089.222200917466
-177,-5,35441.45354280674
-177,-6,35816.3075793777
-177,-7,36212.77212592047
-177,-8,36629.72514658919
-177,-9,37065.948060838346
-177,-10,37520.14068098857
-177,-11,37990.9373064293
-177,-12,38476.923501060744
-177,-13,38976.65310180505
-177,-14,39488.665043096844
-177,-15,40011.4996305577
-177,-16,40543.71395202952
-177,-17,41083.89617168578
-177,-18,41630.67850961954
-177,-19,42182.74876247844
-177,-20,42738.860268529825
-177,-21,43297.84026190918
-177,-22,43858.59659530701
-177,-23,44420.12283808619
-177,-24,44981.50177832598
-177,-25,45541.90737335189
-177,-26,46100.605204905
-177,-27,46656.95150327458
-177,-28,47210.390810479556
-177,-29,47760.45235690206
-177,-30,48306.745229471286
-177,-31,48848.95241324962
-177,-32,49386.82379258843
-177,-33,49920.16820322689
-177,-34,50448.84463294995
-177,-35,50972.7526756971
-177,-36,51491.82235215271
-177,-37,52006.003418589586
-177,-38,52515.25429469446
-177,-39,53019.530749858764
-177,-40,53518.77449549622
-177,-41,54012.901837894235
-177,-42,54501.79255146678
-177,-43,54985.2791356745
-177,-44,55463.1366199736
-177,-45,55935.07307971935
-177,-46,56400.72102182015
-177,-47,56859.62979205663
-177,-48,57311.259146372984
-177,-49,57754.974116223406
-177,-50,58190.041283388804
-177,-51,58615.62656280582
-177,-52,59030.79457313464
-177,-53,59434.50965433081
-177,-54,59825.638569679046
-177,-55,60202.95490689278
-177,-56,60565.14516925349
-177,-57,60910.816523645844
-177,-58,61238.506147959815
-177,-59,61546.69209594309
-177,-60,61833.80557340144
-177,-61,62098.24449592924
-177,-62,62338.388175338456
-177,-63,62552.612959966624
-177,-64,62739.30863338804
-177,-65,62896.895357152905
-177,-66,63023.84092644334
-177,-67,63118.67809348839
-177,-68,63180.02170273011
-177,-69,63206.58537464703
-177,-70,63197.19747236554
-177,-71,63150.816087241
-177,-72,63066.542786931364
-177,-73,62943.63488245955
-177,-74,62781.51598960907
-177,-75,62579.78468476046
-177,-76,62338.221085845864
-177,-77,62056.79122512089
-177,-78,61735.649121389615
-177,-79,61375.13650438451
-177,-80,60975.780192226666
-177,-81,60538.287173097015
-177,-82,60063.537493113676
-177,-83,59552.57510247623
-177,-84,59006.59685969447
-177,-85,58426.939937603
-177,-86,57815.06791338178
-177,-87,57172.55585651643
-177,-88,56501.07475228474
-177,-89,55802.375612878284
-176,90,56635.727668449785
-176,89,56788.99811105842
-176,88,56935.096620440236
-176,87,57073.20800078992
-176,86,57202.443745673096
-176,85,57321.838516067735
-176,84,57430.34864721645
-176,83,57526.85308815273
-176,82,57610.15709760848
-176,81,57678.998921301296
-176,80,57732.059562638104
-176,79,57767.97563676845
-176,78,57785.35517230273
-176,77,57782.7961016814
-176,76,57758.90706582294
-176,75,57712.33005646961
-176,74,57641.76433506982
-176,73,57545.99100355981
-176,72,57423.89756246428
-176,71,57274.50177653485
-176,70,57096.974177803655
-176,69,56890.65856942658
-176,68,56655.089949108646
-176,67,56390.00934548131
-176,66,56095.37515121406
-176,65,55771.37063911027
-176,64,55418.40745797498
-176,63,55037.12501959555
-176,62,54628.38580277333
-176,61,54193.266711285694
-176,60,53733.04672651336
-176,59,53249.191189305624
-176,58,52743.33312694489
-176,57,52217.252107862216
-176,56,51672.85115757871
-176,55,51112.13230330804
-176,54,50537.17133134197
-176,53,49950.09234087162
-176,52,49353.042660839725
-176,51,48748.16866378479
-176,50,48137.59296384422
-176,49,47523.393426919116
-176,48,46907.58435157309
-176,47,46292.10010196792
-176,46,45678.78139165524
-176,45,45069.36433219444
-176,44,44465.47227626599
-176,43,43868.61040415086
-176,42,43280.16292798777
-176,41,42701.39272273358
-176,40,42133.44313851417
-176,39,41577.34170787877
-176,38,41034.00543458194
-176,37,40504.24733846706
-176,36,39988.78393363536
-176,35,39488.24333343118
-176,34,39003.173704222914
-176,33,38534.05182823362
-176,32,38081.291580989644
-176,31,37645.25217815648
-176,30,37226.246096290524
-176,29,36824.5466190399
-176,28,36440.39500148078
-176,27,36074.00727788555
-176,26,35725.58076016856
-176,25,35395.300284138466
-176,24,35083.34425791019
-176,23,34789.89055167118
-176,22,34515.122241605524
-176,21,34259.233185145655
-176,20,34022.43336257278
-176,19,33804.95387466384
-176,18,33607.051441363896
-176,17,33429.01220634339
-176,16,33271.154620780755
-176,15,33133.83116053476
-176,14,33017.428627268004
-176,13,32922.36679852731
-176,12,32849.09522573716
-176,11,32798.08803276432
-176,10,32769.83664001103
-176,9,32764.840427247313
-176,8,32783.59544843733
-176,7,32826.5814181094
-176,6,32894.24729466583
-176,5,32986.99588402336
-176,4,33105.16796953402
-176,3,33249.02653420288
-176,2,33418.741672949516
-176,1,33614.3767921409
-176,0,33835.876659372836
-176,-1,34083.057799783404
-176,-2,34355.601640064284
-176,-3,34653.050684255686
-176,-4,34974.80787458186
-176,-5,35320.1391551992
-176,-6,35688.17912592905
-176,-7,36077.93955509055
-176,-8,36488.32042202343
-176,-9,36918.12308523351
-176,-10,37366.06512341753
-176,-11,37830.79637378443
-176,-12,38310.91569302305
-176,-13,38804.98798748336
-176,-14,39311.56109624058
-176,-15,39829.182158970936
-176,-16,40356.41315534865
-176,-17,40891.84535982702
-176,-18,41434.112511732936
-176,-19,41981.90255295185
-176,-20,42533.96783231056
-176,-21,43089.133716066484
-176,-22,43646.30557735042
-176,-23,44204.47416418955
-176,-24,44762.719366484176
-176,-25,45320.21241791298
-176,-26,45876.216580235734
-176,-27,46430.08636594495
-176,-28,46981.26536173076
-176,-29,47529.28272072073
-176,-30,48073.74839673138
-176,-31,48614.34719943741
-176,-32,49150.83175585327
-176,-33,49683.01447104531
-176,-34,50210.7585895905
-176,-35,50733.968468831474
-176,-36,51252.579185159935
-176,-37,51766.54560499949
-176,-38,52275.83106238078
-176,-39,52780.395794484924
-176,-40,53280.18529475674
-176,-41,53775.11874966985
-176,-42,54265.07772951539
-176,-43,54749.895305348895
-176,-44,55229.34576320637
-176,-45,55703.13508275759
-176,-46,56170.89234067938
-176,-47,56632.16218928779
-176,-48,57086.39854854841
-176,-49,57532.95963475558
-176,-50,57971.10443224973
-176,-51,58399.99069589296
-176,-52,58818.6745520073
-176,-53,59226.1117444657
-176,-54,59621.16055093247
-176,-55,60002.586372180216
-176,-56,60369.0679751803
-176,-57,60719.20534848415
-176,-58,61051.529106404545
-176,-59,61364.51135678582
-176,-60,61656.57792580456
-176,-61,61926.1218123671
-176,-62,62171.517724366095
-176,-63,62391.137529505926
-176,-64,62583.366434804004
-176,-65,62746.61969153607
-176,-66,62879.35960667922
-176,-67,62980.11262827741
-176,-68,63047.486261131635
-176,-69,63080.185561371705
-176,-70,63077.02895439585
-176,-71,63036.96312096035
-176,-72,62959.076701402955
-176,-73,62842.61257855311
-176,-74,62686.97851615862
-176,-75,62491.755951811916
-176,-76,62256.706771389574
-176,-77,61981.77792568008
-176,-78,61667.10378873286
-176,-79,61313.00620080814
-176,-80,60919.99218573864
-176,-81,60488.74938189999
-176,-82,60020.13927652399
-176,-83,59515.18838332875
-176,-84,58975.07755184508
-176,-85,58401.12964178996
-176,-86,57794.795835829034
-176,-87,57157.64089756232
-176,-88,56491.32770722894
-176,-89,55797.60142429453
-175,90,56635.727668449785
-175,89,56787.393231124624
-175,88,56931.91823512566
-175,87,57068.52047979818
-175,86,57196.3438638166
-175,85,57314.4538517639
-175,84,57421.83502438793
-175,83,57517.39115201137
-175,82,57599.94814639638
-175,81,57668.260142237385
-175,80,57721.018839973156
-175,79,57756.86611222924
-175,78,57774.409742947144
-175,77,57772.242037327786
-175,76,57748.96091817229
-175,75,57703.1930155682
-175,74,57633.6181668874
-175,73,57538.99467641449
-175,72,57418.18464114897
-175,71,57270.17863267034
-175,70,57094.119034490075
-175,69,56889.3213689254
-175,68,56655.29300512869
-175,67,56391.74871756654
-175,66,56098.622658412234
-175,65,55776.07641402153
-175,64,55424.50293069851
-175,63,55044.5262140811
-175,62,54636.996825548296
-175,61,54202.98331419907
-175,60,53743.759830646646
-175,59,53260.790266054864
-175,58,52755.709343924784
-175,57,52230.30116111064
-175,56,51686.47572691496
-175,55,51126.244083975456
-175,54,50551.69261161959
-175,53,49964.95711157762
-175,52,49368.19725802055
-175,51,48763.571959911074
-175,50,48153.21613510724
-175,49,47539.21933441859
-175,48,46923.60658208542
-175,47,46308.32171945386
-175,46,45695.21345369077
-175,45,45086.02422616558
-175,44,44482.381928643765
-175,43,43885.79441273199
-175,42,43297.64666199788
-175,41,42719.20042956741
-175,40,42151.596089079234
-175,39,41595.85640549086
-175,38,41052.8919055908
-175,37,40523.50751668822
-175,36,40008.41014558588
-175,35,39508.21688757845
-175,34,39023.463585124045
-175,33,38554.61349561563
-175,32,38102.06587443334
-175,31,37666.16432992331
-175,30,37247.20485769971
-175,29,36845.443509317636
-175,28,36461.10369176554
-175,27,36094.38312667193
-175,26,35745.46051950352
-175,25,35414.50199798495
-175,24,35101.66737497783
-175,23,34807.11627447264
-175,22,34531.01413143543
-175,21,34273.53803910081
-175,20,34034.882373749155
-175,19,33815.264080482644
-175,18,33614.92745786891
-175,17,33434.148238602385
-175,16,33273.236731566976
-175,15,33132.5397716092
-175,14,33012.44122016311
-175,13,32913.360775040135
-175,12,32835.75088262489
-175,11,32780.091600597574
-175,10,32746.88333293219
-175,9,32736.637448613095
-175,8,32749.864897071155
-175,7,32787.063041184214
-175,6,32848.701036086495
-175,5,32935.20418153428
-175,4,33046.937759550485
-175,3,33184.19093038833
-175,2,33347.1612926112
-175,1,33535.94071328302
-175,0,33750.50300037055
-175,-1,33990.69392271673
-175,-2,34256.22398737866
-175,-3,34546.66426622129
-175,-4,34861.445431722
-175,-5,35199.86002526196
-175,-6,35561.067849028586
-175,-7,35944.104253414254
-175,-8,36347.89099215155
-175,-9,36771.24924189315
-175,-10,37212.91433365252
-175,-11,37671.551720307936
-175,-12,38145.773705120715
-175,-13,38634.156477345525
-175,-14,39135.257038032236
-175,-15,39647.62964721057
-175,-16,40169.84147810346
-175,-17,40700.487220642135
-175,-18,41238.20243187789
-175,-19,41781.67548230087
-175,-20,42329.65799283026
-175,-21,42880.97369640334
-175,-22,43434.525690416616
-175,-23,43989.302072066144
-175,-24,44544.37996861673
-175,-25,45098.927989774085
-175,-26,45652.2071407485
-175,-27,46203.57024342425
-175,-28,46752.459920345646
-175,-29,47298.40520295154
-175,-30,47841.01683238107
-175,-31,48379.98132880137
-175,-32,48915.053913900745
-175,-33,49446.050381067376
-175,-34,49972.83801874594
-175,-35,50495.32570427904
-175,-36,51013.45329776721
-175,-37,51527.18047763059
-175,-38,52036.47517102231
-175,-39,52541.30174244892
-175,-40,53041.609112298676
-175,-41,53537.318982964396
-175,-42,54028.31435343222
-175,-43,54514.42850329727
-175,-44,54995.43462398185
-175,-45,55471.03626844489
-175,-46,55940.8587809956
-175,-47,56404.44185618402
