decimalLongitude,decimalLatitude,individualCount
-69,-30,0.014114104695292163
-69,-13,0.0015682338550324626
-69,-12,0.3434432142521093
-69,-11,0.0015682338550324626
-69,-9,0.004704701565097388
-69,-4,0.1975974657340903
-69,-3,0.0015682338550324626
-69,-2,0.007841169275162312
-69,-1,0.0015682338550324626
-69,4,0.06272935420129849
-68,-49,0.0031364677100649252
-68,-39,0.004704701565097388
-68,-38,0.12545870840259699
-68,-37,0.0062729354201298505
-68,-35,0.0015682338550324626
-68,-34,0.0015682338550324626
-68,-33,0.1082081359972399
-68,-32,0.0878210958818179
-68,-31,0.0031364677100649252
-68,-29,0.0015682338550324626
-68,-12,0.007841169275162312
-68,-9,0.0015682338550324626
-67,-39,0.1913245303139604
-67,-38,0.04077408023084402
-67,-37,0.058024652636201116
-67,-36,0.015682338550324623
-67,-35,0.0031364677100649252
-67,-34,0.017250572405357087
-67,-33,0.015682338550324623
-67,-32,0.017250572405357087
-67,-30,0.0031364677100649252
-67,-14,0.007841169275162312
-67,-11,0.0015682338550324626
-67,-9,0.0015682338550324626
-67,-5,0.23053037668977197
-67,3,0.2587585860803563
-66,-43,0.0015682338550324626
-66,-40,0.004704701565097388
-66,-39,0.0062729354201298505
-66,-37,0.0031364677100649252
-66,-33,0.050183483361038804
-66,-32,0.04547878179594141
-66,-30,0.025091741680519402
-66,-29,0.025091741680519402
-66,-28,0.0062729354201298505
-66,-17,0.021955273970454475
-66,-14,0.0031364677100649252
-66,-13,0.017250572405357087
-66,-11,0.031364677100649246
-66,0,0.0015682338550324626
-65,-44,0.004704701565097388
-65,-43,0.03606937866574664
-65,-42,0.02979644324561679
-65,-41,0.010977636985227237
-65,-40,0.12389047454756452
-65,-39,0.0015682338550324626
-65,-38,0.012545870840259701
-65,-37,0.012545870840259701
-65,-36,0.009409403130194775
-65,-35,0.015682338550324623
-65,-34,0.0015682338550324626
-65,-33,0.13643634538782423
-65,-32,0.3371702788319794
-65,-31,0.12232224069253206
-65,-30,0.0031364677100649252
-65,-29,0.012545870840259701
-65,-28,0.02038704011542201
-65,-27,0.0015682338550324626
-65,-26,0.10663990214220744
-65,-25,0.09095756359188283
-65,-24,1.271837656431327
-65,-22,0.014114104695292163
-65,-17,0.012545870840259701
-65,-11,0.0031364677100649252
-65,-10,0.0031364677100649252
-64,-42,0.004704701565097388
-64,-40,0.14898221622808394
-64,-39,0.012545870840259701
-64,-38,0.012545870840259701
-64,-37,0.07213875733149328
-64,-36,0.2979644324561679
-64,-35,0.07213875733149328
-64,-33,1.8332653765329485
-64,-32,0.32305617413668725
-64,-31,0.4704701565097388
-64,-30,0.13957281309788916
-64,-27,0.08625286202678543
-64,-25,0.058024652636201116
-64,-24,0.08625286202678543
-64,-23,0.19289276416899287
-64,-15,0.014114104695292163
-64,-14,0.034501144810714174
-64,-13,0.004704701565097388
-64,-9,0.15682338550324623
-64,-3,0.1129128375623373
-63,-41,0.0015682338550324626
-63,-39,0.0031364677100649252
-63,-38,0.05959288649123358
-63,-37,0.014114104695292163
-63,-36,0.050183483361038804
-63,-35,0.07213875733149328
-63,-34,0.01881880626038955
-63,-33,0.2415080136749992
-63,-32,0.41558197158360255
-63,-31,0.058024652636201116
-63,-30,0.023523507825486935
-63,-29,0.004704701565097388
-63,-25,0.0031364677100649252
-63,-24,0.0031364677100649252
-63,-23,0.0031364677100649252
-63,-21,0.028228209390584326
-63,-18,0.009409403130194775
-63,-17,1.7281937082457737
-63,-9,0.0031364677100649252
-63,-8,0.0062729354201298505
-63,-7,0.0031364677100649252
-62,-41,0.0031364677100649252
-62,-40,0.06116112034626603
-62,-39,0.47674309192986863
-62,-38,0.3716714236426936
-62,-37,0.02979644324561679
-62,-35,0.17250572405357087
-62,-34,0.10663990214220744
-62,-33,0.9033027004986984
-62,-32,0.06116112034626603
-62,-31,0.04547878179594141
-62,-30,0.8107769030517831
-62,-27,0.0015682338550324626
-62,-21,0.014114104695292163
-62,-17,0.05331995107110372
-62,-16,0.009409403130194775
-62,-8,0.0015682338550324626
-61,-38,0.1630963209233761
-61,-37,0.0015682338550324626
-61,-36,0.0015682338550324626
-61,-35,0.01881880626038955
-61,-34,0.03293291095568171
-61,-33,0.3638302543675313
-61,-32,0.48458426120503095
-61,-31,0.5755418247969137
-61,-30,0.145845748518019
-61,-29,0.0031364677100649252
-61,-28,0.0015682338550324626
-61,-27,0.0031364677100649252
-61,-26,0.025091741680519402
-61,-23,0.0031364677100649252
-61,-21,0.0015682338550324626
-61,-18,0.031364677100649246
-61,-17,0.0031364677100649252
-61,-16,0.0015682338550324626
-61,-14,0.0015682338550324626
-61,-2,0.004704701565097388
-61,-1,0.19446099802402533
-61,1,0.02665997553555186
-61,3,0.06900228962142835
-61,4,0.007841169275162312
-60,-38,0.4359690116990246
-60,-37,0.0376376125207791
-60,-36,0.0015682338550324626
-60,-35,0.0031364677100649252
-60,-34,0.034501144810714174
-60,-33,0.6037700341874981
-60,-32,0.6100429696076279
-60,-31,2.2159144371608694
-60,-30,0.3011009001662328
-60,-29,0.17250572405357087
-60,-28,0.0062729354201298505
-60,-26,0.009409403130194775
-60,-25,0.0031364677100649252
-60,-24,0.05331995107110372
-60,-22,0.02979644324561679
-60,-18,0.05488818492613618
-60,-15,0.0031364677100649252
-60,-12,0.2462127152400966
-60,-8,0.0031364677100649252
-60,-4,0.0031364677100649252
-60,-3,0.9252579744691527
-60,-2,0.13957281309788916
-60,-1,0.028228209390584326
-60,1,0.025091741680519402
-60,2,0.014114104695292163
-60,3,0.04077408023084402
-59,-38,0.3011009001662328
-59,-37,0.13643634538782423
-59,-36,0.0376376125207791
-59,-35,0.06900228962142835
-59,-34,0.4218549070037324
-59,-33,0.5849512279271085
-59,-32,0.07213875733149328
-59,-31,0.007841169275162312
-59,-30,0.7417746134303548
-59,-29,0.014114104695292163
-59,-28,0.05175171721607127
-59,-27,0.05488818492613618
-59,-26,0.03606937866574664
-59,-25,0.04861524950600633
-59,-23,0.004704701565097388
-59,-22,0.03920584637581156
-59,-18,0.015682338550324623
-59,-4,0.3199197064266223
-59,-3,0.43753724555405704
-59,-2,0.0015682338550324626
-59,2,0.16623278863344104
-59,3,1.651350249349183
-59,4,0.6210206065928551
-58,-38,1.0460119813066524
-58,-37,0.26973622306558354
-58,-36,0.06116112034626603
-58,-35,0.3842172944829533
-58,-34,2.8698679547094064
-58,-33,2.8024338989430104
-58,-32,0.2415080136749992
-58,-31,0.49713013204529055
-58,-30,0.1709374901985384
-58,-29,0.042342314085876485
-58,-28,0.12232224069253206
-58,-27,0.6727723238089264
-58,-26,0.43910547940908945
-58,-25,0.15682338550324623
-58,-24,0.0031364677100649252
-58,-23,0.004704701565097388
-58,-20,0.0015682338550324626
-58,-18,0.004704701565097388
-58,-9,0.0015682338550324626
-58,-3,0.18661982874886301
-58,4,0.09723049901201267
-57,-38,0.5190854060157452
-57,-37,0.566132421666719
-57,-36,0.2791456261957783
-57,-35,1.0538531505818147
-57,-34,0.5535865508264592
-57,-33,0.09252579744691528
-57,-32,0.3387385126870119
-57,-31,0.03293291095568171
-57,-30,0.6335664774331148
-57,-29,0.04547878179594141
-57,-28,1.4161151710943136
-57,-27,0.2901232631810055
-57,-26,0.010977636985227237
-57,-25,0.650817049838472
-57,-24,0.25091741680519397
-57,-21,0.0015682338550324626
-57,-19,0.0031364677100649252
-57,-17,0.028228209390584326
-57,-15,0.12232224069253206
-57,-4,0.0031364677100649252
-57,-3,0.24778094909512904
-57,-2,0.0031364677100649252
-56,-37,0.06429758805633096
-56,-36,0.6555217514035693
-56,-34,0.9080074020637957
-56,-33,0.02979644324561679
-56,-32,0.10193520057711007
-56,-31,0.1427092808079541
-56,-30,0.0015682338550324626
-56,-29,0.22425744126964212
-56,-28,0.4218549070037324
-56,-27,1.4662986544553522
-56,-26,0.03920584637581156
-56,-25,0.034501144810714174
-56,-24,0.12702694225762945
-56,-22,0.0031364677100649252
-56,-21,0.004704701565097388
-56,-20,0.028228209390584326
-56,-19,0.01881880626038955
-56,-17,0.4955618981902581
-56,-16,1.6309632092337611
-56,-15,0.4563560518144466
-56,-14,0.01881880626038955
-56,-13,0.15682338550324623
-56,-9,0.22739390897970704
-56,-4,0.0031364677100649252
-56,-2,0.10350343443214254
-56,1,0.0015682338550324626
-55,-34,2.0935921964683373
-55,-32,0.05331995107110372
-55,-31,0.145845748518019
-55,-30,0.010977636985227237
-55,-29,0.09095756359188283
-55,-28,0.06272935420129849
-55,-27,1.1636295204340872
-55,-26,0.09095756359188283
-55,-25,0.017250572405357087
-55,-24,0.021955273970454475
-55,-20,0.06586582191136342
-55,-16,0.0015682338550324626
-55,-15,0.1913245303139604
-55,-14,0.0015682338550324626
-55,-11,0.0062729354201298505
-55,-9,0.05331995107110372
-54,-34,1.6262585076686635
-54,-33,0.46576545494464133
-54,-32,0.1427092808079541
-54,-31,0.03293291095568171
-54,-30,0.10036696672207761
-54,-29,0.08311639431672052
-54,-28,0.1082081359972399
-54,-27,0.07684345889659065
-54,-26,0.10507166828717497
-54,-25,1.2357682777655805
-54,-24,0.021955273970454475
-54,-22,0.0031364677100649252
-54,-21,0.03606937866574664
-54,-20,0.10193520057711007
-54,-2,0.10350343443214254
-53,-34,0.3073738355863626
-53,-33,0.7323652103001599
-53,-32,0.7903898629363612
-53,-31,0.012545870840259701
-53,-30,0.009409403130194775
-53,-29,0.39049022990308313
-53,-28,0.023523507825486935
-53,-27,0.009409403130194775
-53,-26,0.042342314085876485
-53,-25,0.07370699118652574
-53,-24,0.021955273970454475
-53,-23,0.04077408023084402
-53,-22,0.050183483361038804
-53,-21,0.004704701565097388
-53,-20,0.02038704011542201
-53,-17,0.025091741680519402
-53,-15,0.010977636985227237
-53,-10,0.0015682338550324626
-53,-1,0.01881880626038955
-52,-32,0.05488818492613618
-52,-31,0.16152808706834362
-52,-30,0.004704701565097388
-52,-29,0.058024652636201116
-52,-28,0.2258256751246746
-52,-27,0.014114104695292163
-52,-26,0.021955273970454475
-52,-25,0.015682338550324623
-52,-24,0.014114104695292163
-52,-23,0.1756421917636358
-52,-22,0.031364677100649246
-52,-20,0.009409403130194775
-52,-18,0.15995985321331116
-52,-17,0.015682338550324623
-52,-1,0.11918577298246716
-52,4,0.007841169275162312
-51,-31,0.021955273970454475
-51,-30,0.25091741680519397
-51,-29,0.2462127152400966
-51,-28,0.014114104695292163
-51,-27,0.007841169275162312
-51,-26,0.05331995107110372
-51,-24,0.0015682338550324626
-51,-23,0.34971614967223913
-51,-22,0.1536869177931813
-51,-21,0.0062729354201298505
-51,-20,0.007841169275162312
-51,-18,0.0015682338550324626
-51,-17,0.007841169275162312
-51,-15,0.004704701565097388
-51,-14,0.0015682338550324626
-51,-6,0.010977636985227237
-51,-1,0.0031364677100649252
-51,0,0.1207540068374996
-51,3,0.0031364677100649252
-50,-31,0.18661982874886301
-50,-30,0.1176175391274347
-50,-29,0.6351347112881472
-50,-28,0.2634632876454537
-50,-27,0.007841169275162312
-50,-25,0.042342314085876485
-50,-24,0.034501144810714174
-50,-22,0.007841169275162312
-50,-21,0.0015682338550324626
-50,-20,0.007841169275162312
-50,-19,0.0015682338550324626
-50,-16,0.004704701565097388
-50,-9,0.017250572405357087
-50,-6,0.007841169275162312
-50,0,0.0062729354201298505
-50,1,0.015682338550324623
-49,-29,0.028228209390584326
-49,-28,0.13173164382272684
-49,-27,0.05645641878116865
-49,-26,0.04704701565097387
-49,-25,0.07841169275162312
-49,-24,0.03293291095568171
-49,-23,0.01881880626038955
-49,-22,0.15525515164821377
-49,-20,0.1129128375623373
-49,-17,0.009409403130194775
-49,-16,0.02665997553555186
-49,-12,0.0062729354201298505
-49,-10,0.02665997553555186
-49,-9,0.004704701565097388
-49,-8,0.0062729354201298505
-49,-7,0.0031364677100649252
-49,-6,0.004704701565097388
-49,-3,0.0015682338550324626
-48,-28,0.04391054794090895
-48,-27,0.04704701565097387
-48,-26,0.1285951761126619
-48,-25,0.08154816046168804
-48,-24,0.20543863500925258
-48,-23,0.12389047454756452
-48,-22,0.2665997553555186
-48,-21,0.2807138600508108
-48,-20,0.009409403130194775
-48,-19,0.0031364677100649252
-48,-18,0.004704701565097388
-48,-17,0.007841169275162312
-48,-16,0.015682338550324623
-48,-15,0.2462127152400966
-48,-10,0.13643634538782423
-48,-9,0.010977636985227237
-48,-8,0.0031364677100649252
-48,-7,0.0031364677100649252
-48,-1,0.025091741680519402
-47,-25,0.0015682338550324626
-47,-24,0.09409403130194774
-47,-23,0.22739390897970704
-47,-22,1.234200043910548
-47,-21,0.291691497036038
-47,-20,0.017250572405357087
-47,-19,0.009409403130194775
-47,-17,0.007841169275162312
-47,-16,0.0015682338550324626
-47,-15,0.4124455038735376
-47,-14,0.21171157042938243
-47,-13,0.0062729354201298505
-47,-10,0.009409403130194775
-47,-9,0.012545870840259701
-47,-1,0.04547878179594141
-46,-24,0.017250572405357087
-46,-23,1.6591914186243455
-46,-22,0.16623278863344104
-46,-21,0.010977636985227237
-46,-20,0.3387385126870119
-46,-19,0.004704701565097388
-46,-17,0.0031364677100649252
-46,-16,0.004704701565097388
-46,-13,0.02038704011542201
-46,-12,0.0015682338550324626
-46,-10,0.050183483361038804
-45,-23,0.3512843835272716
-45,-22,0.7997992660665557
-45,-21,0.05645641878116865
-45,-20,0.010977636985227237
-45,-19,0.1285951761126619
-45,-18,0.0015682338550324626
-45,-17,0.031364677100649246
-45,-14,0.023523507825486935
-44,-23,0.3011009001662328
-44,-22,0.2807138600508108
-44,-21,0.05488818492613618
-44,-20,0.017250572405357087
-44,-19,0.09409403130194774
-44,-18,0.012545870840259701
-44,-17,0.02665997553555186
-44,-16,0.0031364677100649252
-44,-15,0.0015682338550324626
-44,-2,0.007841169275162312
-43,-23,0.0015682338550324626
-43,-22,0.05331995107110372
-43,-21,0.004704701565097388
-43,-20,0.058024652636201116
-43,-19,0.12389047454756452
-43,-18,0.0376376125207791
-43,-17,0.015682338550324623
-43,-16,0.03293291095568171
-43,-15,0.0015682338550324626
-43,-3,0.009409403130194775
-42,-22,0.1756421917636358
-42,-21,0.02979644324561679
-42,-20,0.015682338550324623
-42,-19,0.017250572405357087
-42,-10,0.031364677100649246
-42,-4,0.0031364677100649252
-41,-22,0.004704701565097388
-41,-21,0.0015682338550324626
-41,-20,0.015682338550324623
-41,-19,0.007841169275162312
-41,-13,0.031364677100649246
-41,-12,0.0062729354201298505
-41,-11,0.004704701565097388
-40,-20,0.004704701565097388
-40,-19,0.023523507825486935
-40,-14,0.0031364677100649252
-39,-18,0.0015682338550324626
-39,-16,0.0015682338550324626
-39,-9,0.0031364677100649252
-39,-6,0.01881880626038955
-39,-3,0.0015682338550324626
-39,-2,0.0031364677100649252
-38,-3,0.031364677100649246
-37,-4,0.0031364677100649252
-36,-5,0.0062729354201298505
-35,-9,0.0015682338550324626
